date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-03-31 09:00:00+00:00,2.2192342,14.349371,7.8339005,284.03625,Leh,77.584,34.165,3507,mountain
2025-03-31 10:00:00+00:00,2.0056171,4.289077,9.11976,273.77222,Leh,77.584,34.165,3507,mountain
2025-03-31 11:00:00+00:00,1.7564168,355.10098,9.0,270.0,Leh,77.584,34.165,3507,mountain
2025-03-31 12:00:00+00:00,1.5508063,1.8475709,9.80816,272.33725,Leh,77.584,34.165,3507,mountain
2025-03-31 13:00:00+00:00,1.8560711,27.255245,7.615773,283.67133,Leh,77.584,34.165,3507,mountain
2025-03-31 14:00:00+00:00,2.0808651,35.217674,3.5341196,295.1148,Leh,77.584,34.165,3507,mountain
2025-03-31 15:00:00+00:00,1.5264337,31.607454,1.56205,320.1945,Leh,77.584,34.165,3507,mountain
2025-03-31 16:00:00+00:00,1.5435349,24.904745,1.264911,18.435053,Leh,77.584,34.165,3507,mountain
2025-03-31 17:00:00+00:00,1.6643317,32.73523,1.421267,50.710617,Leh,77.584,34.165,3507,mountain
2025-03-31 18:00:00+00:00,2.0112185,34.8754,1.555635,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-31 19:00:00+00:00,2.5932605,33.996506,1.6552945,64.98315,Leh,77.584,34.165,3507,mountain
2025-03-31 20:00:00+00:00,2.385372,33.023872,1.9235383,81.02746,Leh,77.584,34.165,3507,mountain
2025-03-31 21:00:00+00:00,2.2472205,32.275623,1.8973665,71.564964,Leh,77.584,34.165,3507,mountain
2025-03-31 22:00:00+00:00,2.1954498,30.068504,1.5231546,66.801384,Leh,77.584,34.165,3507,mountain
2025-03-31 23:00:00+00:00,2.2327113,34.045982,1.360147,72.89719,Leh,77.584,34.165,3507,mountain
2025-04-01 00:00:00+00:00,2.1100948,36.326923,1.029563,60.94549,Leh,77.584,34.165,3507,mountain
2025-04-01 01:00:00+00:00,1.9474342,41.877792,1.3341664,77.00539,Leh,77.584,34.165,3507,mountain
2025-04-01 02:00:00+00:00,1.9811614,47.045418,1.4035668,85.91447,Leh,77.584,34.165,3507,mountain
2025-04-01 03:00:00+00:00,0.559017,79.69521,1.0440307,73.300674,Leh,77.584,34.165,3507,mountain
2025-04-01 04:00:00+00:00,1.1423659,156.80139,1.421267,39.289394,Leh,77.584,34.165,3507,mountain
2025-04-01 05:00:00+00:00,0.88600224,163.61038,2.0248458,32.905247,Leh,77.584,34.165,3507,mountain
2025-04-01 06:00:00+00:00,0.7433034,222.27362,2.0808651,35.217674,Leh,77.584,34.165,3507,mountain
2025-04-01 07:00:00+00:00,1.104536,264.80566,2.624881,17.744766,Leh,77.584,34.165,3507,mountain
2025-04-01 08:00:00+00:00,0.585235,289.9832,2.570992,346.50424,Leh,77.584,34.165,3507,mountain
2025-04-01 09:00:00+00:00,0.64031243,321.34018,2.147091,332.24155,Leh,77.584,34.165,3507,mountain
2025-04-01 10:00:00+00:00,1.0793515,346.60748,2.8999999,313.6029,Leh,77.584,34.165,3507,mountain
2025-04-01 11:00:00+00:00,0.7516648,356.186,4.204759,295.34613,Leh,77.584,34.165,3507,mountain
2025-04-01 12:00:00+00:00,0.41231057,255.96373,2.408319,311.63345,Leh,77.584,34.165,3507,mountain
2025-04-01 13:00:00+00:00,1.724094,29.5387,1.3341664,12.99463,Leh,77.584,34.165,3507,mountain
2025-04-01 14:00:00+00:00,1.9557607,32.471172,2.996665,64.2901,Leh,77.584,34.165,3507,mountain
2025-04-01 15:00:00+00:00,2.753634,29.357658,3.2557642,79.380394,Leh,77.584,34.165,3507,mountain
2025-04-01 16:00:00+00:00,2.8301945,32.005356,2.34094,70.01681,Leh,77.584,34.165,3507,mountain
2025-04-01 17:00:00+00:00,2.8469284,30.618525,1.56205,50.194473,Leh,77.584,34.165,3507,mountain
2025-04-01 18:00:00+00:00,2.9415133,31.798878,2.3345237,43.26433,Leh,77.584,34.165,3507,mountain
2025-04-01 19:00:00+00:00,3.0528674,31.607454,1.9849433,40.9143,Leh,77.584,34.165,3507,mountain
2025-04-01 20:00:00+00:00,2.8653097,29.248732,1.421267,50.710617,Leh,77.584,34.165,3507,mountain
2025-04-01 21:00:00+00:00,2.710166,29.875906,1.0816654,56.3099,Leh,77.584,34.165,3507,mountain
2025-04-01 22:00:00+00:00,2.9538112,33.959103,0.98488575,66.037506,Leh,77.584,34.165,3507,mountain
2025-04-01 23:00:00+00:00,2.8151376,33.407852,0.98488575,66.037506,Leh,77.584,34.165,3507,mountain
2025-04-02 00:00:00+00:00,2.6911893,35.166515,1.2041595,48.366554,Leh,77.584,34.165,3507,mountain
2025-04-02 01:00:00+00:00,2.8301945,32.005356,0.92195445,40.601215,Leh,77.584,34.165,3507,mountain
2025-04-02 02:00:00+00:00,2.280351,37.875053,0.781025,39.805527,Leh,77.584,34.165,3507,mountain
2025-04-02 03:00:00+00:00,1.2298374,63.435013,0.9055385,353.6599,Leh,77.584,34.165,3507,mountain
2025-04-02 04:00:00+00:00,1.1,90.0,1.4035668,355.91446,Leh,77.584,34.165,3507,mountain
2025-04-02 05:00:00+00:00,0.9,90.0,2.0223749,8.530692,Leh,77.584,34.165,3507,mountain
2025-04-02 06:00:00+00:00,1.0124228,69.775055,2.84605,18.435053,Leh,77.584,34.165,3507,mountain
2025-04-02 07:00:00+00:00,1.6263456,44.999897,3.901282,358.53122,Leh,77.584,34.165,3507,mountain
2025-04-02 08:00:00+00:00,1.4866068,47.72637,4.0249224,333.43503,Leh,77.584,34.165,3507,mountain
2025-04-02 09:00:00+00:00,1.6650826,41.347687,5.841233,308.0471,Leh,77.584,34.165,3507,mountain
2025-04-02 10:00:00+00:00,1.5700318,37.234917,6.8154235,284.44406,Leh,77.584,34.165,3507,mountain
2025-04-02 11:00:00+00:00,0.68007356,126.027466,6.7067127,267.43628,Leh,77.584,34.165,3507,mountain
2025-04-02 12:00:00+00:00,1.5890248,77.27565,6.8117547,273.3664,Leh,77.584,34.165,3507,mountain
2025-04-02 13:00:00+00:00,2.804015,39.936325,4.8507733,278.29706,Leh,77.584,34.165,3507,mountain
2025-04-02 14:00:00+00:00,2.337734,48.468323,2.9,270.0,Leh,77.584,34.165,3507,mountain
2025-04-02 15:00:00+00:00,1.7499999,53.13002,2.209072,275.19434,Leh,77.584,34.165,3507,mountain
2025-04-02 16:00:00+00:00,2.3430748,39.805527,1.1401755,307.87503,Leh,77.584,34.165,3507,mountain
2025-04-02 17:00:00+00:00,2.680019,36.656208,1.2206556,34.9921,Leh,77.584,34.165,3507,mountain
2025-04-02 18:00:00+00:00,2.4300208,36.634212,1.8357561,60.64234,Leh,77.584,34.165,3507,mountain
2025-04-02 19:00:00+00:00,2.3600848,36.38445,2.236068,63.435013,Leh,77.584,34.165,3507,mountain
2025-04-02 20:00:00+00:00,2.4824383,34.33027,2.404163,73.07241,Leh,77.584,34.165,3507,mountain
2025-04-02 21:00:00+00:00,2.5238857,33.6901,1.9924859,72.47434,Leh,77.584,34.165,3507,mountain
2025-04-02 22:00:00+00:00,2.6504717,35.78906,1.6155494,68.19853,Leh,77.584,34.165,3507,mountain
2025-04-02 23:00:00+00:00,2.6004808,37.97166,1.5652475,63.435013,Leh,77.584,34.165,3507,mountain
2025-04-03 00:00:00+00:00,2.4789112,41.729427,1.3892444,59.743652,Leh,77.584,34.165,3507,mountain
2025-04-03 01:00:00+00:00,2.6004808,37.97166,1.431782,65.22488,Leh,77.584,34.165,3507,mountain
2025-04-03 02:00:00+00:00,1.8357561,60.64234,1.0198039,78.6901,Leh,77.584,34.165,3507,mountain
2025-04-03 03:00:00+00:00,1.25,73.73973,0.3,360.0,Leh,77.584,34.165,3507,mountain
2025-04-03 04:00:00+00:00,1.5231546,113.19862,1.264911,18.435053,Leh,77.584,34.165,3507,mountain
2025-04-03 05:00:00+00:00,1.607016,95.355736,1.6763055,17.354122,Leh,77.584,34.165,3507,mountain
2025-04-03 06:00:00+00:00,1.2589679,96.84268,2.109502,5.4402504,Leh,77.584,34.165,3507,mountain
2025-04-03 07:00:00+00:00,1.4221463,79.87539,2.5317976,350.9098,Leh,77.584,34.165,3507,mountain
2025-04-03 08:00:00+00:00,1.1672617,80.13426,3.0805843,346.86597,Leh,77.584,34.165,3507,mountain
2025-04-03 09:00:00+00:00,1.1,90.0,3.1622777,341.56494,Leh,77.584,34.165,3507,mountain
2025-04-03 10:00:00+00:00,1.1067971,108.43504,3.720215,323.74606,Leh,77.584,34.165,3507,mountain
2025-04-03 11:00:00+00:00,0.82764727,115.01687,4.3908997,300.06848,Leh,77.584,34.165,3507,mountain
2025-04-03 12:00:00+00:00,1.25,73.73973,5.2153616,274.39862,Leh,77.584,34.165,3507,mountain
2025-04-03 13:00:00+00:00,1.6263456,44.999897,4.8270073,283.17255,Leh,77.584,34.165,3507,mountain
2025-04-03 14:00:00+00:00,0.47169906,212.00534,2.0248458,302.90524,Leh,77.584,34.165,3507,mountain
2025-04-03 15:00:00+00:00,1.8062392,48.366554,0.9055385,353.6599,Leh,77.584,34.165,3507,mountain
2025-04-03 16:00:00+00:00,2.6870058,44.999897,1.0440307,16.699326,Leh,77.584,34.165,3507,mountain
2025-04-03 17:00:00+00:00,2.4052026,46.684647,1.2041595,41.63345,Leh,77.584,34.165,3507,mountain
2025-04-03 18:00:00+00:00,2.1100948,53.67309,1.3928387,21.037588,Leh,77.584,34.165,3507,mountain
2025-04-03 19:00:00+00:00,2.1260293,48.814175,1.7204651,35.537766,Leh,77.584,34.165,3507,mountain
2025-04-03 20:00:00+00:00,2.3345237,46.73567,1.6401219,52.431335,Leh,77.584,34.165,3507,mountain
2025-04-03 21:00:00+00:00,2.5465662,46.5911,1.7804494,51.842735,Leh,77.584,34.165,3507,mountain
2025-04-03 22:00:00+00:00,2.4052026,46.684647,1.5811387,55.304783,Leh,77.584,34.165,3507,mountain
2025-04-03 23:00:00+00:00,2.2299104,47.72637,1.264911,71.564964,Leh,77.584,34.165,3507,mountain
2025-04-04 00:00:00+00:00,2.180023,53.392834,1.2529964,61.389645,Leh,77.584,34.165,3507,mountain
2025-04-04 01:00:00+00:00,2.7932956,44.27486,1.360147,72.89719,Leh,77.584,34.165,3507,mountain
2025-04-04 02:00:00+00:00,1.9912307,61.504463,1.4142135,81.86999,Leh,77.584,34.165,3507,mountain
2025-04-04 03:00:00+00:00,1.471394,99.78234,1.17047,109.98319,Leh,77.584,34.165,3507,mountain
2025-04-04 04:00:00+00:00,1.85,108.92474,0.7615773,113.19862,Leh,77.584,34.165,3507,mountain
2025-04-04 05:00:00+00:00,1.8248286,99.46225,0.53851646,158.19853,Leh,77.584,34.165,3507,mountain
2025-04-04 06:00:00+00:00,1.3829317,102.5288,1.4764823,241.69934,Leh,77.584,34.165,3507,mountain
2025-04-04 07:00:00+00:00,1.3009611,92.20255,2.209072,264.80566,Leh,77.584,34.165,3507,mountain
2025-04-04 08:00:00+00:00,1.5508063,88.15243,4.9365983,263.01904,Leh,77.584,34.165,3507,mountain
2025-04-04 09:00:00+00:00,1.7,90.0,6.129437,264.3825,Leh,77.584,34.165,3507,mountain
2025-04-04 10:00:00+00:00,1.7066048,95.04236,6.5520988,285.94547,Leh,77.584,34.165,3507,mountain
2025-04-04 11:00:00+00:00,1.8248286,99.46225,5.2478566,300.96368,Leh,77.584,34.165,3507,mountain
2025-04-04 12:00:00+00:00,2.0260801,105.75124,2.7018511,308.991,Leh,77.584,34.165,3507,mountain
2025-04-04 13:00:00+00:00,1.5811387,124.69522,0.8062258,29.744795,Leh,77.584,34.165,3507,mountain
2025-04-04 14:00:00+00:00,1.7564168,85.101,1.3341664,102.99462,Leh,77.584,34.165,3507,mountain
2025-04-04 15:00:00+00:00,1.677051,63.435013,1.0630146,138.81418,Leh,77.584,34.165,3507,mountain
2025-04-04 16:00:00+00:00,1.5305228,51.632477,0.89442724,153.43501,Leh,77.584,34.165,3507,mountain
2025-04-04 17:00:00+00:00,2.4758837,46.636536,1.0,143.13002,Leh,77.584,34.165,3507,mountain
2025-04-04 18:00:00+00:00,2.100595,51.766144,0.8062258,187.12492,Leh,77.584,34.165,3507,mountain
2025-04-04 19:00:00+00:00,1.8027756,56.3099,0.86023253,125.537766,Leh,77.584,34.165,3507,mountain
2025-04-04 20:00:00+00:00,2.5223997,50.630707,1.5132746,82.40546,Leh,77.584,34.165,3507,mountain
2025-04-04 21:00:00+00:00,2.3711812,47.563812,1.5524175,104.93147,Leh,77.584,34.165,3507,mountain
2025-04-04 22:00:00+00:00,2.1505814,54.46224,1.2369317,104.03627,Leh,77.584,34.165,3507,mountain
2025-04-04 23:00:00+00:00,2.030394,52.001225,1.0049876,95.7105,Leh,77.584,34.165,3507,mountain
2025-04-05 00:00:00+00:00,1.970406,54.293217,0.9433981,122.00535,Leh,77.584,34.165,3507,mountain
2025-04-05 01:00:00+00:00,2.1360009,57.42595,1.0630146,138.81418,Leh,77.584,34.165,3507,mountain
2025-04-05 02:00:00+00:00,1.6155494,68.19853,0.8062258,119.74479,Leh,77.584,34.165,3507,mountain
2025-04-05 03:00:00+00:00,1.2165525,99.46225,0.82462114,165.96373,Leh,77.584,34.165,3507,mountain
2025-04-05 04:00:00+00:00,1.4983325,154.2901,0.28284273,135.0001,Leh,77.584,34.165,3507,mountain
2025-04-05 05:00:00+00:00,1.5890249,155.85446,0.1,180.0,Leh,77.584,34.165,3507,mountain
2025-04-05 06:00:00+00:00,1.724094,150.46132,0.22360681,206.56499,Leh,77.584,34.165,3507,mountain
2025-04-05 07:00:00+00:00,1.5976546,159.86362,0.31622776,161.56496,Leh,77.584,34.165,3507,mountain
2025-04-05 08:00:00+00:00,1.4577379,157.8336,1.17047,70.01681,Leh,77.584,34.165,3507,mountain
2025-04-05 09:00:00+00:00,1.4807093,168.31065,1.3416408,63.435013,Leh,77.584,34.165,3507,mountain
2025-04-05 10:00:00+00:00,1.3086252,173.41815,1.0,53.13002,Leh,77.584,34.165,3507,mountain
2025-04-05 11:00:00+00:00,0.8077747,201.80147,0.5,36.86999,Leh,77.584,34.165,3507,mountain
2025-04-05 12:00:00+00:00,0.8077747,248.19853,0.5,180.0,Leh,77.584,34.165,3507,mountain
2025-04-05 13:00:00+00:00,1.2589679,83.15732,1.3928387,68.96242,Leh,77.584,34.165,3507,mountain
2025-04-05 14:00:00+00:00,0.20615529,75.96373,1.6155494,68.19853,Leh,77.584,34.165,3507,mountain
2025-04-05 15:00:00+00:00,2.1569655,44.06091,1.7029387,86.63361,Leh,77.584,34.165,3507,mountain
2025-04-05 16:00:00+00:00,2.381701,39.03552,1.5033296,93.814,Leh,77.584,34.165,3507,mountain
2025-04-05 17:00:00+00:00,1.8062392,41.63345,1.7,90.0,Leh,77.584,34.165,3507,mountain
2025-04-05 18:00:00+00:00,1.6970563,44.999897,1.9416487,78.11137,Leh,77.584,34.165,3507,mountain
2025-04-05 19:00:00+00:00,1.944865,46.041542,1.5033296,86.186005,Leh,77.584,34.165,3507,mountain
2025-04-05 20:00:00+00:00,1.839837,47.20262,1.2083046,114.44395,Leh,77.584,34.165,3507,mountain
2025-04-05 21:00:00+00:00,1.7755281,57.652576,0.781025,129.80553,Leh,77.584,34.165,3507,mountain
2025-04-05 22:00:00+00:00,1.3901439,52.3057,0.7211103,146.3099,Leh,77.584,34.165,3507,mountain
2025-04-05 23:00:00+00:00,1.7102631,52.124958,1.3038405,147.52882,Leh,77.584,34.165,3507,mountain
2025-04-06 00:00:00+00:00,1.2980754,74.3577,0.4,90.0,Leh,77.584,34.165,3507,mountain
2025-04-06 01:00:00+00:00,1.3124405,72.25524,1.0049876,174.2895,Leh,77.584,34.165,3507,mountain
2025-04-06 02:00:00+00:00,1.0511898,87.27374,0.6324555,161.56496,Leh,77.584,34.165,3507,mountain
2025-04-06 03:00:00+00:00,1.2349088,121.75944,0.781025,219.80553,Leh,77.584,34.165,3507,mountain
2025-04-06 04:00:00+00:00,1.3601471,143.97253,0.41231057,345.9637,Leh,77.584,34.165,3507,mountain
2025-04-06 05:00:00+00:00,1.4916433,140.44037,0.7615773,23.198618,Leh,77.584,34.165,3507,mountain
2025-04-06 06:00:00+00:00,1.2747549,131.82008,1.2369317,14.036275,Leh,77.584,34.165,3507,mountain
2025-04-06 07:00:00+00:00,1.2806249,128.65984,1.4035668,355.91446,Leh,77.584,34.165,3507,mountain
2025-04-06 08:00:00+00:00,1.555635,135.0001,1.5033296,356.186,Leh,77.584,34.165,3507,mountain
2025-04-06 09:00:00+00:00,1.7327724,133.83095,1.4317821,12.094739,Leh,77.584,34.165,3507,mountain
2025-04-06 10:00:00+00:00,1.6278821,132.5104,1.0198039,11.3098955,Leh,77.584,34.165,3507,mountain
2025-04-06 11:00:00+00:00,1.5,126.86998,0.70710677,8.130019,Leh,77.584,34.165,3507,mountain
2025-04-06 12:00:00+00:00,1.3124405,130.36446,1.0,216.86998,Leh,77.584,34.165,3507,mountain
2025-04-06 13:00:00+00:00,1.588238,61.821507,0.98488575,156.0375,Leh,77.584,34.165,3507,mountain
2025-04-06 14:00:00+00:00,1.8309833,55.0079,1.3892444,120.256355,Leh,77.584,34.165,3507,mountain
2025-04-06 15:00:00+00:00,2.0180438,48.01287,1.56205,129.80553,Leh,77.584,34.165,3507,mountain
2025-04-06 16:00:00+00:00,2.0862646,44.029083,1.5264337,121.60746,Leh,77.584,34.165,3507,mountain
2025-04-06 17:00:00+00:00,1.5305228,38.367523,1.5524175,104.93147,Leh,77.584,34.165,3507,mountain
2025-04-06 18:00:00+00:00,1.7029386,40.236294,1.2165525,80.53775,Leh,77.584,34.165,3507,mountain
2025-04-06 19:00:00+00:00,1.8200276,37.184795,1.6155494,111.801476,Leh,77.584,34.165,3507,mountain
2025-04-06 20:00:00+00:00,1.8309833,55.0079,1.6643317,122.73522,Leh,77.584,34.165,3507,mountain
2025-04-06 21:00:00+00:00,1.7499999,53.13002,1.1661904,120.96369,Leh,77.584,34.165,3507,mountain
2025-04-06 22:00:00+00:00,1.970406,54.293217,1.2529964,118.61037,Leh,77.584,34.165,3507,mountain
2025-04-06 23:00:00+00:00,1.4396181,69.67678,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-04-07 00:00:00+00:00,1.9912307,61.504463,0.28284273,44.999897,Leh,77.584,34.165,3507,mountain
2025-04-07 01:00:00+00:00,2.070024,52.853233,0.42426407,224.9999,Leh,77.584,34.165,3507,mountain
2025-04-07 02:00:00+00:00,1.2658988,80.909805,0.7211103,213.6901,Leh,77.584,34.165,3507,mountain
2025-04-07 03:00:00+00:00,1.2093385,119.74479,0.53851646,248.19853,Leh,77.584,34.165,3507,mountain
2025-04-07 04:00:00+00:00,1.3416408,116.56499,0.6708204,333.43503,Leh,77.584,34.165,3507,mountain
2025-04-07 05:00:00+00:00,1.7867569,107.92801,0.53851646,291.80148,Leh,77.584,34.165,3507,mountain
2025-04-07 06:00:00+00:00,1.328533,109.798965,0.70710677,278.13,Leh,77.584,34.165,3507,mountain
2025-04-07 07:00:00+00:00,1.3313527,124.286934,1.4866068,289.6539,Leh,77.584,34.165,3507,mountain
2025-04-07 08:00:00+00:00,1.0,126.86999,1.7029387,273.3664,Leh,77.584,34.165,3507,mountain
2025-04-07 09:00:00+00:00,1.0404326,125.21768,2.433105,260.53775,Leh,77.584,34.165,3507,mountain
2025-04-07 10:00:00+00:00,0.99624294,107.52566,5.1662364,255.42574,Leh,77.584,34.165,3507,mountain
2025-04-07 11:00:00+00:00,1.1101803,97.76508,7.5504966,258.5413,Leh,77.584,34.165,3507,mountain
2025-04-07 12:00:00+00:00,1.1011358,92.60251,7.5,270.0,Leh,77.584,34.165,3507,mountain
2025-04-07 13:00:00+00:00,0.60827625,80.53775,5.5036354,267.91748,Leh,77.584,34.165,3507,mountain
2025-04-07 14:00:00+00:00,0.6726812,48.01287,2.376973,247.75093,Leh,77.584,34.165,3507,mountain
2025-04-07 15:00:00+00:00,0.9552486,42.878906,1.5264337,238.39255,Leh,77.584,34.165,3507,mountain
2025-04-07 16:00:00+00:00,0.98994946,44.999897,1.0816654,236.3099,Leh,77.584,34.165,3507,mountain
2025-04-07 17:00:00+00:00,0.60207975,41.63345,0.8544004,249.44386,Leh,77.584,34.165,3507,mountain
2025-04-07 18:00:00+00:00,0.5315073,41.185837,0.70710677,261.87,Leh,77.584,34.165,3507,mountain
2025-04-07 19:00:00+00:00,0.7106335,50.710617,0.56568545,224.9999,Leh,77.584,34.165,3507,mountain
2025-04-07 20:00:00+00:00,0.4031129,60.255207,0.9055385,186.3401,Leh,77.584,34.165,3507,mountain
2025-04-07 21:00:00+00:00,0.43011627,35.537766,1.0198039,168.69011,Leh,77.584,34.165,3507,mountain
2025-04-07 22:00:00+00:00,0.5,53.13002,1.1313709,135.0001,Leh,77.584,34.165,3507,mountain
2025-04-07 23:00:00+00:00,0.3354102,63.435013,0.92195445,139.39879,Leh,77.584,34.165,3507,mountain
2025-04-08 00:00:00+00:00,0.56568545,44.999897,0.84852815,135.0001,Leh,77.584,34.165,3507,mountain
2025-04-08 01:00:00+00:00,0.46097723,49.398785,0.92195445,139.39879,Leh,77.584,34.165,3507,mountain
2025-04-08 02:00:00+00:00,1.0111874,81.46932,0.41231057,165.96373,Leh,77.584,34.165,3507,mountain
2025-04-08 03:00:00+00:00,0.98488575,113.962494,0.89442724,243.43501,Leh,77.584,34.165,3507,mountain
2025-04-08 04:00:00+00:00,1.4983325,115.70991,0.7615773,336.8014,Leh,77.584,34.165,3507,mountain
2025-04-08 05:00:00+00:00,1.5231546,113.19862,1.0049876,354.2895,Leh,77.584,34.165,3507,mountain
2025-04-08 06:00:00+00:00,1.5206907,99.46225,0.8062258,352.87506,Leh,77.584,34.165,3507,mountain
2025-04-08 07:00:00+00:00,1.2165525,99.46225,1.0,323.13,Leh,77.584,34.165,3507,mountain
2025-04-08 08:00:00+00:00,1.1543397,94.96966,1.6124516,299.74478,Leh,77.584,34.165,3507,mountain
2025-04-08 09:00:00+00:00,0.95524865,83.99109,2.3086793,287.6502,Leh,77.584,34.165,3507,mountain
2025-04-08 10:00:00+00:00,0.86313385,79.99209,3.306055,273.46817,Leh,77.584,34.165,3507,mountain
2025-04-08 11:00:00+00:00,1.3462911,74.931465,6.0133185,266.186,Leh,77.584,34.165,3507,mountain
2025-04-08 12:00:00+00:00,1.2175796,70.8209,8.4053545,267.95465,Leh,77.584,34.165,3507,mountain
2025-04-08 13:00:00+00:00,0.91787803,60.64234,6.8183575,265.7947,Leh,77.584,34.165,3507,mountain
2025-04-08 14:00:00+00:00,0.68007356,53.972538,3.324154,263.08887,Leh,77.584,34.165,3507,mountain
2025-04-08 15:00:00+00:00,0.92195445,49.398785,1.9104972,312.8789,Leh,77.584,34.165,3507,mountain
2025-04-08 16:00:00+00:00,0.3905125,50.194473,1.7804494,321.8427,Leh,77.584,34.165,3507,mountain
2025-04-08 17:00:00+00:00,0.60207975,48.366554,1.4422206,303.6901,Leh,77.584,34.165,3507,mountain
2025-04-08 18:00:00+00:00,0.49244288,66.037506,1.3601471,306.02747,Leh,77.584,34.165,3507,mountain
2025-04-08 19:00:00+00:00,0.47169906,57.99466,1.0,306.86996,Leh,77.584,34.165,3507,mountain
2025-04-08 20:00:00+00:00,0.781025,50.194473,0.70710677,261.87,Leh,77.584,34.165,3507,mountain
2025-04-08 21:00:00+00:00,0.64031243,51.34017,0.72801095,195.94547,Leh,77.584,34.165,3507,mountain
2025-04-08 22:00:00+00:00,0.44721362,63.435013,1.0816654,123.6901,Leh,77.584,34.165,3507,mountain
2025-04-08 23:00:00+00:00,0.6264982,61.389645,0.44721362,116.56499,Leh,77.584,34.165,3507,mountain
2025-04-09 00:00:00+00:00,0.8746428,59.03632,0.22360681,116.56499,Leh,77.584,34.165,3507,mountain
2025-04-09 01:00:00+00:00,1.192686,56.976128,0.6324555,71.564964,Leh,77.584,34.165,3507,mountain
2025-04-09 02:00:00+00:00,1.2093387,97.12492,1.2165525,80.53775,Leh,77.584,34.165,3507,mountain
2025-04-09 03:00:00+00:00,0.6264982,118.61037,1.3341664,77.00539,Leh,77.584,34.165,3507,mountain
2025-04-09 04:00:00+00:00,0.6519202,94.39862,0.86023253,54.46224,Leh,77.584,34.165,3507,mountain
2025-04-09 05:00:00+00:00,0.65764725,98.74608,0.8062258,29.744795,Leh,77.584,34.165,3507,mountain
2025-04-09 06:00:00+00:00,0.7017834,94.08554,1.4422206,303.6901,Leh,77.584,34.165,3507,mountain
2025-04-09 07:00:00+00:00,0.801561,86.423744,1.7,298.0724,Leh,77.584,34.165,3507,mountain
2025-04-09 08:00:00+00:00,1.0124228,110.22495,2.5632012,290.55612,Leh,77.584,34.165,3507,mountain
2025-04-09 09:00:00+00:00,0.94868326,108.43504,4.0261645,284.38144,Leh,77.584,34.165,3507,mountain
2025-04-09 10:00:00+00:00,0.18027757,213.6901,6.0827627,279.46225,Leh,77.584,34.165,3507,mountain
2025-04-09 11:00:00+00:00,1.7670598,295.1148,4.7518415,278.47107,Leh,77.584,34.165,3507,mountain
2025-04-09 12:00:00+00:00,0.15811388,108.43504,4.060788,279.92618,Leh,77.584,34.165,3507,mountain
2025-04-09 13:00:00+00:00,0.6708204,296.56497,4.1,257.3196,Leh,77.584,34.165,3507,mountain
2025-04-09 14:00:00+00:00,0.31622776,108.43504,2.886174,255.96373,Leh,77.584,34.165,3507,mountain
2025-04-09 15:00:00+00:00,0.9300538,53.74608,1.9924859,252.47433,Leh,77.584,34.165,3507,mountain
2025-04-09 16:00:00+00:00,0.82006097,52.431335,0.89442724,243.43501,Leh,77.584,34.165,3507,mountain
2025-04-09 17:00:00+00:00,0.5830952,59.03632,0.4,180.0,Leh,77.584,34.165,3507,mountain
2025-04-09 18:00:00+00:00,0.5147815,60.94549,0.1,360.0,Leh,77.584,34.165,3507,mountain
