date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-21 21:00:00+00:00,2.4253864,255.67725,0.89442724,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-21 22:00:00+00:00,1.4142135,315.0001,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-04-21 23:00:00+00:00,1.7846568,258.6901,0.8062258,299.74478,Lucknow,80.9231,26.8393,127,plains
2025-04-22 00:00:00+00:00,2.4505103,268.8309,1.2083046,245.55606,Lucknow,80.9231,26.8393,127,plains
2025-04-22 01:00:00+00:00,2.5894015,259.9921,1.264911,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-04-22 02:00:00+00:00,2.3345234,260.13425,1.5132746,277.59454,Lucknow,80.9231,26.8393,127,plains
2025-04-22 03:00:00+00:00,2.304886,273.73132,1.5524175,284.93146,Lucknow,80.9231,26.8393,127,plains
2025-04-22 04:00:00+00:00,2.2135942,288.43503,1.6278821,280.6196,Lucknow,80.9231,26.8393,127,plains
2025-04-22 05:00:00+00:00,2.4166093,294.44394,1.868154,285.52417,Lucknow,80.9231,26.8393,127,plains
2025-04-22 06:00:00+00:00,2.9807718,292.69382,2.118962,289.29013,Lucknow,80.9231,26.8393,127,plains
2025-04-22 07:00:00+00:00,3.5735137,287.928,2.6000001,292.6199,Lucknow,80.9231,26.8393,127,plains
2025-04-22 08:00:00+00:00,4.002499,282.99463,3.008322,285.4222,Lucknow,80.9231,26.8393,127,plains
2025-04-22 09:00:00+00:00,4.285149,289.06927,3.2280025,286.18927,Lucknow,80.9231,26.8393,127,plains
2025-04-22 10:00:00+00:00,4.1584253,288.2172,3.352611,287.3541,Lucknow,80.9231,26.8393,127,plains
2025-04-22 11:00:00+00:00,4.632494,283.7363,3.2572994,287.87878,Lucknow,80.9231,26.8393,127,plains
2025-04-22 12:00:00+00:00,3.1132782,299.85892,2.6683328,282.99463,Lucknow,80.9231,26.8393,127,plains
2025-04-22 13:00:00+00:00,3.4003677,306.02747,1.5132746,277.59454,Lucknow,80.9231,26.8393,127,plains
2025-04-22 14:00:00+00:00,3.026962,300.80136,1.2165525,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-22 15:00:00+00:00,2.9347062,293.07043,1.2165525,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-22 16:00:00+00:00,2.5773048,288.08353,1.2041595,274.76355,Lucknow,80.9231,26.8393,127,plains
2025-04-22 17:00:00+00:00,2.5144582,287.3541,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-04-22 18:00:00+00:00,2.505993,298.61035,1.118034,280.30478,Lucknow,80.9231,26.8393,127,plains
2025-04-22 19:00:00+00:00,2.7041633,289.44012,1.4866068,312.27362,Lucknow,80.9231,26.8393,127,plains
2025-04-22 20:00:00+00:00,3.3365402,289.2496,1.6278821,317.4896,Lucknow,80.9231,26.8393,127,plains
2025-04-22 21:00:00+00:00,3.0083218,291.4478,1.5811387,325.30478,Lucknow,80.9231,26.8393,127,plains
2025-04-22 22:00:00+00:00,3.0220027,286.33612,1.421267,320.7106,Lucknow,80.9231,26.8393,127,plains
2025-04-22 23:00:00+00:00,3.132491,278.25934,1.4142135,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-04-23 00:00:00+00:00,3.1084561,281.12915,1.3152945,278.74606,Lucknow,80.9231,26.8393,127,plains
2025-04-23 01:00:00+00:00,3.3143625,281.3099,1.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-23 02:00:00+00:00,2.654242,266.76038,1.5033296,273.814,Lucknow,80.9231,26.8393,127,plains
2025-04-23 03:00:00+00:00,2.9920728,279.61966,1.9235383,278.97253,Lucknow,80.9231,26.8393,127,plains
2025-04-23 04:00:00+00:00,2.886174,284.03625,1.9235383,278.97253,Lucknow,80.9231,26.8393,127,plains
2025-04-23 05:00:00+00:00,3.0991936,287.8504,2.1377556,280.78424,Lucknow,80.9231,26.8393,127,plains
2025-04-23 06:00:00+00:00,4.970161,293.7284,3.354102,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-23 07:00:00+00:00,5.8122716,291.70993,3.8910153,295.90643,Lucknow,80.9231,26.8393,127,plains
2025-04-23 08:00:00+00:00,5.4781384,291.41302,3.9560082,290.72565,Lucknow,80.9231,26.8393,127,plains
2025-04-23 09:00:00+00:00,5.2376046,290.68417,4.016217,288.88617,Lucknow,80.9231,26.8393,127,plains
2025-04-23 10:00:00+00:00,5.0621142,290.22495,3.9849718,287.52567,Lucknow,80.9231,26.8393,127,plains
2025-04-23 11:00:00+00:00,4.4443784,287.00803,3.7643058,286.9909,Lucknow,80.9231,26.8393,127,plains
2025-04-23 12:00:00+00:00,2.7313,293.7495,3.1575305,280.954,Lucknow,80.9231,26.8393,127,plains
2025-04-23 13:00:00+00:00,1.806931,284.4208,1.9026297,273.01273,Lucknow,80.9231,26.8393,127,plains
2025-04-23 14:00:00+00:00,2.2135942,288.43503,1.7029387,266.6336,Lucknow,80.9231,26.8393,127,plains
2025-04-23 15:00:00+00:00,2.6196375,293.6294,1.7117243,263.29025,Lucknow,80.9231,26.8393,127,plains
2025-04-23 16:00:00+00:00,2.7986603,318.62158,1.6124516,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-04-23 17:00:00+00:00,2.0229928,309.98682,1.5,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-23 18:00:00+00:00,2.147673,282.09473,1.3928387,291.03757,Lucknow,80.9231,26.8393,127,plains
2025-04-23 19:00:00+00:00,2.6019223,267.79745,1.5811387,304.69522,Lucknow,80.9231,26.8393,127,plains
2025-04-23 20:00:00+00:00,2.865746,276.0089,1.5652475,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-23 21:00:00+00:00,3.0536864,272.8155,1.6155494,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-04-23 22:00:00+00:00,3.1642535,275.44025,1.4560219,285.94547,Lucknow,80.9231,26.8393,127,plains
2025-04-23 23:00:00+00:00,3.3948488,279.32352,1.4560219,285.94547,Lucknow,80.9231,26.8393,127,plains
2025-04-24 00:00:00+00:00,3.5128336,274.89902,1.3892444,300.25635,Lucknow,80.9231,26.8393,127,plains
2025-04-24 01:00:00+00:00,3.363406,264.88278,1.3038405,302.47116,Lucknow,80.9231,26.8393,127,plains
2025-04-24 02:00:00+00:00,2.9769952,262.27826,1.3341664,282.99463,Lucknow,80.9231,26.8393,127,plains
2025-04-24 03:00:00+00:00,2.3648467,256.55136,1.8,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-24 04:00:00+00:00,2.5961509,254.3577,1.811077,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-04-24 05:00:00+00:00,3.3593152,265.73218,1.9104973,263.9911,Lucknow,80.9231,26.8393,127,plains
2025-04-24 06:00:00+00:00,4.1149116,274.87918,2.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-24 07:00:00+00:00,4.5135903,274.4473,2.8442926,280.1246,Lucknow,80.9231,26.8393,127,plains
2025-04-24 08:00:00+00:00,4.808846,278.97253,3.1575305,280.954,Lucknow,80.9231,26.8393,127,plains
2025-04-24 09:00:00+00:00,4.7670746,282.72433,3.420526,285.25516,Lucknow,80.9231,26.8393,127,plains
2025-04-24 10:00:00+00:00,3.8121517,286.7713,3.383785,288.9705,Lucknow,80.9231,26.8393,127,plains
2025-04-24 11:00:00+00:00,3.9131188,280.30478,3.1622777,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-04-24 12:00:00+00:00,4.9520197,281.65027,2.4515302,281.76825,Lucknow,80.9231,26.8393,127,plains
2025-04-24 13:00:00+00:00,3.2729955,288.71182,1.104536,264.80566,Lucknow,80.9231,26.8393,127,plains
2025-04-24 14:00:00+00:00,2.9090376,331.23245,1.2041595,228.36655,Lucknow,80.9231,26.8393,127,plains
2025-04-24 15:00:00+00:00,3.268792,353.85345,1.4422206,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-24 16:00:00+00:00,2.4005208,324.3235,1.5033296,266.186,Lucknow,80.9231,26.8393,127,plains
2025-04-24 17:00:00+00:00,1.5532224,3.691312,1.3152945,278.74606,Lucknow,80.9231,26.8393,127,plains
2025-04-24 18:00:00+00:00,0.6708204,63.435013,1.1401755,254.74483,Lucknow,80.9231,26.8393,127,plains
2025-04-24 19:00:00+00:00,0.43011627,234.46223,1.1401755,254.74483,Lucknow,80.9231,26.8393,127,plains
2025-04-24 20:00:00+00:00,1.360147,252.89719,1.421267,309.28937,Lucknow,80.9231,26.8393,127,plains
2025-04-24 21:00:00+00:00,0.8,270.0,0.82462114,345.9637,Lucknow,80.9231,26.8393,127,plains
2025-04-24 22:00:00+00:00,1.118034,280.30478,0.6708204,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-24 23:00:00+00:00,0.43011627,305.53775,0.50990194,191.30989,Lucknow,80.9231,26.8393,127,plains
2025-04-25 00:00:00+00:00,0.111803405,333.43503,0.1,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-25 01:00:00+00:00,1.4142135,224.9999,0.36055514,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-25 02:00:00+00:00,1.0977249,239.9315,1.3453624,221.98714,Lucknow,80.9231,26.8393,127,plains
2025-04-25 03:00:00+00:00,0.5830952,239.0363,0.8062258,240.2552,Lucknow,80.9231,26.8393,127,plains
2025-04-25 04:00:00+00:00,0.85,241.92761,0.9433981,237.99466,Lucknow,80.9231,26.8393,127,plains
2025-04-25 05:00:00+00:00,1.5,233.13002,1.8601075,233.74606,Lucknow,80.9231,26.8393,127,plains
2025-04-25 06:00:00+00:00,2.1095023,238.57048,1.4142135,261.87,Lucknow,80.9231,26.8393,127,plains
2025-04-25 07:00:00+00:00,2.6000001,247.3801,1.8439089,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-04-25 08:00:00+00:00,3.3734255,258.0239,2.1,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-25 09:00:00+00:00,3.7513332,271.5275,2.570992,283.49576,Lucknow,80.9231,26.8393,127,plains
2025-04-25 10:00:00+00:00,4.0942035,278.42688,2.7856774,291.03757,Lucknow,80.9231,26.8393,127,plains
2025-04-25 11:00:00+00:00,2.9567719,266.12155,2.376973,284.6209,Lucknow,80.9231,26.8393,127,plains
2025-04-25 12:00:00+00:00,1.7499999,216.86998,1.8027756,266.82022,Lucknow,80.9231,26.8393,127,plains
2025-04-25 13:00:00+00:00,1.1101803,277.76508,1.3038405,237.52882,Lucknow,80.9231,26.8393,127,plains
2025-04-25 14:00:00+00:00,0.9708244,214.50858,1.2727922,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-04-25 15:00:00+00:00,2.7041633,250.55988,0.9433981,237.99466,Lucknow,80.9231,26.8393,127,plains
2025-04-25 16:00:00+00:00,0.9300538,306.25394,0.60827625,260.53775,Lucknow,80.9231,26.8393,127,plains
2025-04-25 17:00:00+00:00,0.25495097,258.6901,1.1401755,322.12494,Lucknow,80.9231,26.8393,127,plains
2025-04-25 18:00:00+00:00,0.3354102,153.43501,1.118034,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-25 19:00:00+00:00,0.65764725,171.25392,0.9433981,327.99466,Lucknow,80.9231,26.8393,127,plains
2025-04-25 20:00:00+00:00,0.57008773,285.25516,0.9,360.0,Lucknow,80.9231,26.8393,127,plains
2025-04-25 21:00:00+00:00,0.5830952,300.96368,0.781025,50.194473,Lucknow,80.9231,26.8393,127,plains
2025-04-25 22:00:00+00:00,0.4,270.0,0.98488575,66.037506,Lucknow,80.9231,26.8393,127,plains
2025-04-25 23:00:00+00:00,1.3647344,298.4428,0.98994946,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-04-26 00:00:00+00:00,1.4035668,265.91446,0.8544004,339.44388,Lucknow,80.9231,26.8393,127,plains
2025-04-26 01:00:00+00:00,2.1272047,293.55228,0.53851646,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-04-26 02:00:00+00:00,1.9678669,297.21603,0.31622776,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-04-26 03:00:00+00:00,1.1510864,272.4895,0.4,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-26 04:00:00+00:00,1.1510864,272.4895,0.22360681,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-04-26 05:00:00+00:00,0.76485294,258.6901,0.22360681,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-04-26 06:00:00+00:00,1.0111874,261.46933,0.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-26 07:00:00+00:00,2.071835,261.67444,1.555635,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-04-26 08:00:00+00:00,3.3136082,264.80566,2.5495098,311.82007,Lucknow,80.9231,26.8393,127,plains
2025-04-26 09:00:00+00:00,3.60867,266.0276,2.5495098,318.1799,Lucknow,80.9231,26.8393,127,plains
2025-04-26 10:00:00+00:00,3.0516388,268.12216,2.059126,330.9455,Lucknow,80.9231,26.8393,127,plains
2025-04-26 11:00:00+00:00,3.306055,273.46817,1.5652475,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-04-26 12:00:00+00:00,2.9769952,277.72174,0.7,360.0,Lucknow,80.9231,26.8393,127,plains
2025-04-26 13:00:00+00:00,2.245551,348.4399,0.50990194,11.3098955,Lucknow,80.9231,26.8393,127,plains
2025-04-26 14:00:00+00:00,0.65000004,22.61991,0.70710677,8.130019,Lucknow,80.9231,26.8393,127,plains
2025-04-26 15:00:00+00:00,0.25,360.0,1.3,360.0,Lucknow,80.9231,26.8393,127,plains
2025-04-26 16:00:00+00:00,1.1672618,226.73567,1.0,323.13,Lucknow,80.9231,26.8393,127,plains
2025-04-26 17:00:00+00:00,0.5147815,209.0545,0.64031243,218.65984,Lucknow,80.9231,26.8393,127,plains
2025-04-26 18:00:00+00:00,3.1515868,131.78442,0.8062258,187.12492,Lucknow,80.9231,26.8393,127,plains
2025-04-26 19:00:00+00:00,0.43011627,234.46223,1.2041595,274.76355,Lucknow,80.9231,26.8393,127,plains
2025-04-26 20:00:00+00:00,2.6076808,274.39862,1.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-26 21:00:00+00:00,2.15,270.0,1.5652475,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-04-26 22:00:00+00:00,1.9039433,246.80139,2.0,233.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-26 23:00:00+00:00,2.804015,301.13892,0.82462114,255.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-27 00:00:00+00:00,0.30413812,99.46225,1.5652475,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-04-27 01:00:00+00:00,1.3462912,211.32863,2.0223749,81.46932,Lucknow,80.9231,26.8393,127,plains
2025-04-27 02:00:00+00:00,1.1884865,345.3791,2.8160255,96.11541,Lucknow,80.9231,26.8393,127,plains
2025-04-27 03:00:00+00:00,3.4785054,198.43504,2.4,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-27 04:00:00+00:00,2.641969,209.4758,3.352611,107.35411,Lucknow,80.9231,26.8393,127,plains
2025-04-27 05:00:00+00:00,2.2638464,210.52963,3.2202485,115.76928,Lucknow,80.9231,26.8393,127,plains
2025-04-27 06:00:00+00:00,2.0808651,234.78232,2.657066,160.20103,Lucknow,80.9231,26.8393,127,plains
2025-04-27 07:00:00+00:00,3.6503425,233.91483,1.5132746,187.59456,Lucknow,80.9231,26.8393,127,plains
2025-04-27 08:00:00+00:00,2.2388613,240.57263,0.64031243,128.65984,Lucknow,80.9231,26.8393,127,plains
2025-04-27 09:00:00+00:00,2.0180438,48.01287,0.22360681,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-27 10:00:00+00:00,3.3503733,52.274952,0.22360681,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-04-27 11:00:00+00:00,4.1743264,34.26116,1.0630146,48.814175,Lucknow,80.9231,26.8393,127,plains
2025-04-27 12:00:00+00:00,4.2720017,20.556128,0.7211103,33.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-27 13:00:00+00:00,3.6090164,349.6242,0.9433981,32.005356,Lucknow,80.9231,26.8393,127,plains
2025-04-27 14:00:00+00:00,3.2469218,350.24762,1.1661904,30.963696,Lucknow,80.9231,26.8393,127,plains
2025-04-27 15:00:00+00:00,1.8768325,48.2398,1.118034,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-04-27 16:00:00+00:00,2.4667792,107.700516,1.104536,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-04-27 17:00:00+00:00,3.0565505,105.17297,1.104536,84.805664,Lucknow,80.9231,26.8393,127,plains
2025-04-27 18:00:00+00:00,3.8684623,104.21589,1.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-27 19:00:00+00:00,3.3734255,101.97612,2.4,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-27 20:00:00+00:00,2.9295902,117.439644,2.2135942,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-04-27 21:00:00+00:00,2.933428,119.62366,2.34094,109.98319,Lucknow,80.9231,26.8393,127,plains
2025-04-27 22:00:00+00:00,2.109502,95.44024,3.51141,70.01681,Lucknow,80.9231,26.8393,127,plains
2025-04-27 23:00:00+00:00,3.5933964,68.7907,3.8832974,78.11137,Lucknow,80.9231,26.8393,127,plains
2025-04-28 00:00:00+00:00,3.2572994,72.12121,3.4234486,96.70974,Lucknow,80.9231,26.8393,127,plains
2025-04-28 01:00:00+00:00,2.7973201,114.27443,3.5057096,86.729576,Lucknow,80.9231,26.8393,127,plains
2025-04-28 02:00:00+00:00,3.1894357,103.60056,3.49285,103.24053,Lucknow,80.9231,26.8393,127,plains
2025-04-28 03:00:00+00:00,3.7854989,102.200455,3.471311,101.63361,Lucknow,80.9231,26.8393,127,plains
2025-04-28 04:00:00+00:00,3.748333,99.21095,3.4234486,96.70974,Lucknow,80.9231,26.8393,127,plains
2025-04-28 05:00:00+00:00,3.5923529,98.80671,3.2280025,106.18928,Lucknow,80.9231,26.8393,127,plains
2025-04-28 06:00:00+00:00,3.166228,105.57261,2.828427,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-28 07:00:00+00:00,2.4052026,110.69553,2.6683328,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-04-28 08:00:00+00:00,1.5890248,102.72436,2.8160255,96.11541,Lucknow,80.9231,26.8393,127,plains
2025-04-28 09:00:00+00:00,1.662077,83.08887,2.630589,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-04-28 10:00:00+00:00,2.0862646,44.029083,2.6,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-28 11:00:00+00:00,2.557831,355.51547,2.6076808,85.60138,Lucknow,80.9231,26.8393,127,plains
2025-04-28 12:00:00+00:00,4.540099,36.491394,2.6172504,83.41815,Lucknow,80.9231,26.8393,127,plains
2025-04-28 13:00:00+00:00,4.74368,57.482506,2.8442926,79.87539,Lucknow,80.9231,26.8393,127,plains
2025-04-28 14:00:00+00:00,4.5238256,69.96271,2.4738634,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-28 15:00:00+00:00,4.341659,82.056625,2.886174,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-28 16:00:00+00:00,4.6768045,96.13717,3.7121422,85.364624,Lucknow,80.9231,26.8393,127,plains
2025-04-28 17:00:00+00:00,5.056926,104.31108,3.5057096,93.270424,Lucknow,80.9231,26.8393,127,plains
2025-04-28 18:00:00+00:00,5.096077,105.945465,3.3376637,98.61557,Lucknow,80.9231,26.8393,127,plains
2025-04-28 19:00:00+00:00,4.638157,101.18876,3.2015622,104.47034,Lucknow,80.9231,26.8393,127,plains
2025-04-28 20:00:00+00:00,4.854122,101.88863,2.84605,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-04-28 21:00:00+00:00,4.7183156,99.76171,2.6476402,100.88548,Lucknow,80.9231,26.8393,127,plains
2025-04-28 22:00:00+00:00,4.378641,96.556854,3.1064448,86.308685,Lucknow,80.9231,26.8393,127,plains
2025-04-28 23:00:00+00:00,4.539824,97.59455,3.748333,80.78905,Lucknow,80.9231,26.8393,127,plains
2025-04-29 00:00:00+00:00,4.314221,94.65327,3.6345563,82.09293,Lucknow,80.9231,26.8393,127,plains
2025-04-29 01:00:00+00:00,4.107615,93.48926,3.8832974,78.11137,Lucknow,80.9231,26.8393,127,plains
2025-04-29 02:00:00+00:00,4.7023926,91.827934,4.148494,74.623695,Lucknow,80.9231,26.8393,127,plains
2025-04-29 03:00:00+00:00,5.00025,90.57292,4.295346,77.90526,Lucknow,80.9231,26.8393,127,plains
2025-04-29 04:00:00+00:00,5.223983,95.49223,4.850773,75.677246,Lucknow,80.9231,26.8393,127,plains
2025-04-29 05:00:00+00:00,5.3183646,99.19659,4.5177426,84.92049,Lucknow,80.9231,26.8393,127,plains
2025-04-29 06:00:00+00:00,5.0499997,101.42116,4.00125,88.56794,Lucknow,80.9231,26.8393,127,plains
2025-04-29 07:00:00+00:00,4.6208763,103.13403,4.031129,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-04-29 08:00:00+00:00,4.1188593,100.491425,3.8118236,85.4861,Lucknow,80.9231,26.8393,127,plains
2025-04-29 09:00:00+00:00,3.6266377,105.1859,3.5014284,88.363464,Lucknow,80.9231,26.8393,127,plains
2025-04-29 10:00:00+00:00,3.4179673,95.8773,3.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-29 11:00:00+00:00,3.6800137,126.714294,3.0016663,88.09089,Lucknow,80.9231,26.8393,127,plains
2025-04-29 12:00:00+00:00,3.5128336,175.101,2.8017852,87.95464,Lucknow,80.9231,26.8393,127,plains
2025-04-29 13:00:00+00:00,3.1196954,96.441505,2.4515302,78.231735,Lucknow,80.9231,26.8393,127,plains
2025-04-29 14:00:00+00:00,0.6,90.0,2.0396078,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-29 15:00:00+00:00,3.9204593,84.14409,2.0024984,92.86235,Lucknow,80.9231,26.8393,127,plains
2025-04-29 16:00:00+00:00,3.3514922,88.29023,2.0223749,98.530685,Lucknow,80.9231,26.8393,127,plains
2025-04-29 17:00:00+00:00,3.0842342,106.96623,2.109502,95.44024,Lucknow,80.9231,26.8393,127,plains
2025-04-29 18:00:00+00:00,3.5057096,93.270424,1.7029387,93.366394,Lucknow,80.9231,26.8393,127,plains
2025-04-29 19:00:00+00:00,3.7499998,106.26028,1.9026297,93.012726,Lucknow,80.9231,26.8393,127,plains
2025-04-29 20:00:00+00:00,3.9702015,106.837555,2.1023796,92.72626,Lucknow,80.9231,26.8393,127,plains
2025-04-29 21:00:00+00:00,3.6124783,94.76356,2.109502,84.55976,Lucknow,80.9231,26.8393,127,plains
2025-04-29 22:00:00+00:00,3.7831864,82.40546,2.4738634,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-29 23:00:00+00:00,4.268782,84.62339,2.9120438,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-04-30 00:00:00+00:00,4.706644,86.95529,3.1780496,77.27565,Lucknow,80.9231,26.8393,127,plains
2025-04-30 01:00:00+00:00,4.5135903,85.552704,3.354102,79.69521,Lucknow,80.9231,26.8393,127,plains
2025-04-30 02:00:00+00:00,4.7542086,92.41098,3.8118236,85.4861,Lucknow,80.9231,26.8393,127,plains
2025-04-30 03:00:00+00:00,4.744734,97.87385,3.8118236,94.5139,Lucknow,80.9231,26.8393,127,plains
2025-04-30 04:00:00+00:00,4.8168974,99.56003,3.9204593,95.85592,Lucknow,80.9231,26.8393,127,plains
2025-04-30 05:00:00+00:00,4.718315,102.85809,3.7013512,91.54813,Lucknow,80.9231,26.8393,127,plains
2025-04-30 06:00:00+00:00,4.3777847,103.877556,3.4132097,95.04236,Lucknow,80.9231,26.8393,127,plains
2025-04-30 07:00:00+00:00,3.8200133,104.40006,3.436568,98.3658,Lucknow,80.9231,26.8393,127,plains
2025-04-30 08:00:00+00:00,3.287096,116.17523,3.008322,105.42222,Lucknow,80.9231,26.8393,127,plains
2025-04-30 09:00:00+00:00,2.995413,146.57516,2.6683328,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-04-30 10:00:00+00:00,1.767767,188.13002,1.7888545,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-30 11:00:00+00:00,1.2747549,168.69011,2.8071337,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-04-30 12:00:00+00:00,1.7204651,144.46223,2.6172504,83.41815,Lucknow,80.9231,26.8393,127,plains
2025-04-30 13:00:00+00:00,2.2192342,14.349371,2.1377556,79.21575,Lucknow,80.9231,26.8393,127,plains
2025-04-30 14:00:00+00:00,4.372928,38.96675,1.7720045,73.61038,Lucknow,80.9231,26.8393,127,plains
2025-04-30 15:00:00+00:00,3.8242645,48.179924,1.868154,74.47583,Lucknow,80.9231,26.8393,127,plains
2025-04-30 16:00:00+00:00,3.104835,75.068535,1.9416487,78.11137,Lucknow,80.9231,26.8393,127,plains
2025-04-30 17:00:00+00:00,3.206244,86.423744,2.0099752,84.2895,Lucknow,80.9231,26.8393,127,plains
2025-04-30 18:00:00+00:00,3.5724642,96.42866,1.5033296,86.186005,Lucknow,80.9231,26.8393,127,plains
2025-04-30 19:00:00+00:00,3.9423976,105.44638,1.6,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-30 20:00:00+00:00,3.8327534,97.495766,1.7,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-30 21:00:00+00:00,3.6667426,95.47728,1.9104973,83.99109,Lucknow,80.9231,26.8393,127,plains
2025-04-30 22:00:00+00:00,3.9319208,97.30567,2.0223749,81.46932,Lucknow,80.9231,26.8393,127,plains
2025-04-30 23:00:00+00:00,3.9044845,99.58287,2.2022717,87.3975,Lucknow,80.9231,26.8393,127,plains
2025-05-01 00:00:00+00:00,3.9044845,99.58287,2.1377556,79.21575,Lucknow,80.9231,26.8393,127,plains
2025-05-01 01:00:00+00:00,3.4296503,82.46065,2.4515302,78.231735,Lucknow,80.9231,26.8393,127,plains
2025-05-01 02:00:00+00:00,4.2002974,90.682045,3.1256998,82.64771,Lucknow,80.9231,26.8393,127,plains
