date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-02-27 03:00:00+00:00,2.740894,51.666626,2.2022715,39.47243,Bikaner,73.3149,28.0229,232,desert
2025-02-27 04:00:00+00:00,2.4052026,69.30447,1.9026297,176.98727,Bikaner,73.3149,28.0229,232,desert
2025-02-27 05:00:00+00:00,2.9004312,90.98774,0.92195445,167.4712,Bikaner,73.3149,28.0229,232,desert
2025-02-27 06:00:00+00:00,1.6918925,108.970505,1.2083046,204.44394,Bikaner,73.3149,28.0229,232,desert
2025-02-27 07:00:00+00:00,0.77620876,104.93147,2.2825425,331.1893,Bikaner,73.3149,28.0229,232,desert
2025-02-27 08:00:00+00:00,0.25495097,78.6901,1.8384776,22.380184,Bikaner,73.3149,28.0229,232,desert
2025-02-27 09:00:00+00:00,1.0124228,339.77505,2.2203603,35.837746,Bikaner,73.3149,28.0229,232,desert
2025-02-27 10:00:00+00:00,1.4534441,310.81497,2.1260293,48.814175,Bikaner,73.3149,28.0229,232,desert
2025-02-27 11:00:00+00:00,1.9039433,246.80139,2.6076808,355.60138,Bikaner,73.3149,28.0229,232,desert
2025-02-27 12:00:00+00:00,3.9906142,232.12495,2.7166157,353.6599,Bikaner,73.3149,28.0229,232,desert
2025-02-27 13:00:00+00:00,2.418677,29.744795,2.570992,346.50424,Bikaner,73.3149,28.0229,232,desert
2025-02-27 14:00:00+00:00,0.85146934,93.366394,1.746425,293.6294,Bikaner,73.3149,28.0229,232,desert
2025-02-27 15:00:00+00:00,2.3537204,347.73523,1.5811387,34.69522,Bikaner,73.3149,28.0229,232,desert
2025-02-27 16:00:00+00:00,1.3200378,52.695976,1.0440307,73.300674,Bikaner,73.3149,28.0229,232,desert
2025-02-27 17:00:00+00:00,2.45204,92.33726,0.7211103,123.690094,Bikaner,73.3149,28.0229,232,desert
2025-02-27 18:00:00+00:00,2.3259406,115.46331,0.92195445,139.39879,Bikaner,73.3149,28.0229,232,desert
2025-02-27 19:00:00+00:00,1.4142135,98.13002,0.3,270.0,Bikaner,73.3149,28.0229,232,desert
2025-02-27 20:00:00+00:00,0.57008773,307.87503,1.1401755,322.12494,Bikaner,73.3149,28.0229,232,desert
2025-02-27 21:00:00+00:00,2.2671568,221.42357,1.9235384,332.1028,Bikaner,73.3149,28.0229,232,desert
2025-02-27 22:00:00+00:00,1.8927494,257.79956,2.0396078,348.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-27 23:00:00+00:00,1.6007811,284.47034,1.2206556,304.9921,Bikaner,73.3149,28.0229,232,desert
2025-02-28 00:00:00+00:00,1.1401755,307.87503,0.5,323.13,Bikaner,73.3149,28.0229,232,desert
2025-02-28 01:00:00+00:00,1.0965856,65.77226,0.41231057,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-02-28 02:00:00+00:00,2.530316,119.604355,0.82462114,165.96373,Bikaner,73.3149,28.0229,232,desert
2025-02-28 03:00:00+00:00,2.2276669,134.09071,1.118034,169.6952,Bikaner,73.3149,28.0229,232,desert
2025-02-28 04:00:00+00:00,1.5700318,142.76509,1.5811387,214.69522,Bikaner,73.3149,28.0229,232,desert
2025-02-28 05:00:00+00:00,1.6650826,131.34769,2.8999999,226.39711,Bikaner,73.3149,28.0229,232,desert
2025-02-28 06:00:00+00:00,1.2747549,138.17992,2.7294688,188.42688,Bikaner,73.3149,28.0229,232,desert
2025-02-28 07:00:00+00:00,1.4840822,212.61923,3.49285,203.6294,Bikaner,73.3149,28.0229,232,desert
2025-02-28 08:00:00+00:00,3.1622775,235.30478,4.244997,223.09087,Bikaner,73.3149,28.0229,232,desert
2025-02-28 09:00:00+00:00,3.938591,241.15744,5.412947,244.85524,Bikaner,73.3149,28.0229,232,desert
2025-02-28 10:00:00+00:00,4.002499,257.00537,6.315061,259.046,Bikaner,73.3149,28.0229,232,desert
2025-02-28 11:00:00+00:00,6.4430194,245.22488,6.0406957,263.34567,Bikaner,73.3149,28.0229,232,desert
2025-02-28 12:00:00+00:00,4.15271,267.93002,2.9546573,246.0375,Bikaner,73.3149,28.0229,232,desert
2025-02-28 13:00:00+00:00,1.9039433,156.80139,2.2022715,309.47244,Bikaner,73.3149,28.0229,232,desert
2025-02-28 14:00:00+00:00,0.18027757,33.6901,0.6708204,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-02-28 15:00:00+00:00,1.2349089,338.6293,0.8,180.0,Bikaner,73.3149,28.0229,232,desert
2025-02-28 16:00:00+00:00,0.15811388,198.43504,0.50990194,168.69011,Bikaner,73.3149,28.0229,232,desert
2025-02-28 17:00:00+00:00,0.61846584,75.96373,0.3,90.0,Bikaner,73.3149,28.0229,232,desert
2025-02-28 18:00:00+00:00,1.6918925,71.0295,0.86023253,125.537766,Bikaner,73.3149,28.0229,232,desert
2025-02-28 19:00:00+00:00,2.2135942,108.43504,1.0816654,123.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-28 20:00:00+00:00,1.9416487,101.88863,1.7804494,141.84273,Bikaner,73.3149,28.0229,232,desert
2025-02-28 21:00:00+00:00,2.441823,79.380394,1.6970563,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-02-28 22:00:00+00:00,0.22360681,206.56499,0.8544004,159.44388,Bikaner,73.3149,28.0229,232,desert
2025-02-28 23:00:00+00:00,0.9013878,109.440125,0.50990194,258.6901,Bikaner,73.3149,28.0229,232,desert
2025-03-01 00:00:00+00:00,1.5953057,32.195713,0.86023253,54.46224,Bikaner,73.3149,28.0229,232,desert
2025-03-01 01:00:00+00:00,2.6800187,98.58354,1.7691805,47.290634,Bikaner,73.3149,28.0229,232,desert
2025-03-01 02:00:00+00:00,2.000625,91.43207,1.7,61.92762,Bikaner,73.3149,28.0229,232,desert
2025-03-01 03:00:00+00:00,1.1412712,61.189304,2.1931713,65.77226,Bikaner,73.3149,28.0229,232,desert
2025-03-01 04:00:00+00:00,0.82462114,345.9637,3.6891732,57.17146,Bikaner,73.3149,28.0229,232,desert
2025-03-01 05:00:00+00:00,1.1597414,82.56869,4.565085,61.189304,Bikaner,73.3149,28.0229,232,desert
2025-03-01 06:00:00+00:00,1.1423659,66.80139,3.354102,79.69521,Bikaner,73.3149,28.0229,232,desert
2025-03-01 07:00:00+00:00,1.8309833,34.9921,2.863564,65.22488,Bikaner,73.3149,28.0229,232,desert
2025-03-01 08:00:00+00:00,2.0130823,14.381432,3.0805843,35.75398,Bikaner,73.3149,28.0229,232,desert
2025-03-01 09:00:00+00:00,2.1965883,11.821464,4.2426405,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-01 10:00:00+00:00,2.0886598,11.04091,4.2201896,36.326923,Bikaner,73.3149,28.0229,232,desert
2025-03-01 11:00:00+00:00,2.324328,18.824812,4.1617303,35.217674,Bikaner,73.3149,28.0229,232,desert
2025-03-01 12:00:00+00:00,2.2825425,28.810698,3.5608988,38.157276,Bikaner,73.3149,28.0229,232,desert
2025-03-01 13:00:00+00:00,2.0155644,23.385246,2.9698482,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-01 14:00:00+00:00,3.2500002,14.250073,2.4758837,43.36347,Bikaner,73.3149,28.0229,232,desert
2025-03-01 15:00:00+00:00,3.4474628,19.48622,2.280351,37.875053,Bikaner,73.3149,28.0229,232,desert
2025-03-01 16:00:00+00:00,3.9812057,25.277687,2.2627418,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-01 17:00:00+00:00,4.150301,36.179718,2.4041631,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-01 18:00:00+00:00,3.8577843,42.37354,1.9849433,49.085716,Bikaner,73.3149,28.0229,232,desert
2025-03-01 19:00:00+00:00,3.538361,42.709366,1.9798989,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-01 20:00:00+00:00,3.1945267,50.079674,1.9849433,40.9143,Bikaner,73.3149,28.0229,232,desert
2025-03-01 21:00:00+00:00,3.0923293,50.906155,1.9104972,42.878906,Bikaner,73.3149,28.0229,232,desert
2025-03-01 22:00:00+00:00,3.1890438,48.814175,1.7804494,38.157276,Bikaner,73.3149,28.0229,232,desert
2025-03-01 23:00:00+00:00,3.04795,48.99101,1.8027756,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-03-02 00:00:00+00:00,2.7901614,53.74608,1.7804494,38.157276,Bikaner,73.3149,28.0229,232,desert
2025-03-02 01:00:00+00:00,3.0186918,63.435013,1.9104972,42.878906,Bikaner,73.3149,28.0229,232,desert
2025-03-02 02:00:00+00:00,2.9436371,69.10216,1.8384775,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-03-02 03:00:00+00:00,2.4166093,65.55606,2.1260293,48.814175,Bikaner,73.3149,28.0229,232,desert
2025-03-02 04:00:00+00:00,2.4698179,68.62931,2.86007,53.530666,Bikaner,73.3149,28.0229,232,desert
2025-03-02 05:00:00+00:00,2.6655207,66.80139,3.0805843,54.246033,Bikaner,73.3149,28.0229,232,desert
2025-03-02 06:00:00+00:00,2.884874,64.32324,3.4014702,65.695465,Bikaner,73.3149,28.0229,232,desert
2025-03-02 07:00:00+00:00,2.641969,60.524208,3.0232434,55.78425,Bikaner,73.3149,28.0229,232,desert
2025-03-02 08:00:00+00:00,2.2203603,54.16227,2.745906,33.111355,Bikaner,73.3149,28.0229,232,desert
2025-03-02 09:00:00+00:00,1.5572411,47.602623,2.4515302,11.76827,Bikaner,73.3149,28.0229,232,desert
2025-03-02 10:00:00+00:00,0.99247164,40.9143,2.3,360.0,Bikaner,73.3149,28.0229,232,desert
2025-03-02 11:00:00+00:00,0.81394106,42.510403,2.109502,354.55975,Bikaner,73.3149,28.0229,232,desert
2025-03-02 12:00:00+00:00,0.86023253,35.537766,1.4142135,8.130019,Bikaner,73.3149,28.0229,232,desert
2025-03-02 13:00:00+00:00,1.2658988,9.090207,1.104536,354.80566,Bikaner,73.3149,28.0229,232,desert
2025-03-02 14:00:00+00:00,1.5206907,27.40749,0.92195445,40.601215,Bikaner,73.3149,28.0229,232,desert
2025-03-02 15:00:00+00:00,2.4382372,61.858498,0.98488575,66.037506,Bikaner,73.3149,28.0229,232,desert
2025-03-02 16:00:00+00:00,2.5005,78.46541,1.029563,60.94549,Bikaner,73.3149,28.0229,232,desert
2025-03-02 17:00:00+00:00,2.6518862,92.16103,1.0198039,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-03-02 18:00:00+00:00,2.5894015,100.00792,1.3000001,112.61991,Bikaner,73.3149,28.0229,232,desert
2025-03-02 19:00:00+00:00,2.7294688,118.442825,1.3038405,122.471176,Bikaner,73.3149,28.0229,232,desert
2025-03-02 20:00:00+00:00,2.5238857,123.6901,1.4866068,132.27362,Bikaner,73.3149,28.0229,232,desert
2025-03-02 21:00:00+00:00,3.0070748,137.02136,1.4142135,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-03-02 22:00:00+00:00,3.2867157,146.79341,1.6278821,137.4896,Bikaner,73.3149,28.0229,232,desert
2025-03-02 23:00:00+00:00,3.2882369,151.87636,1.7691805,137.29063,Bikaner,73.3149,28.0229,232,desert
2025-03-03 00:00:00+00:00,3.1384711,157.52052,1.7888545,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-03-03 01:00:00+00:00,3.1780496,167.27565,2.1095023,148.57048,Bikaner,73.3149,28.0229,232,desert
2025-03-03 02:00:00+00:00,3.508917,175.91446,2.0880613,163.30067,Bikaner,73.3149,28.0229,232,desert
2025-03-03 03:00:00+00:00,3.6013885,178.40889,2.2203605,172.23492,Bikaner,73.3149,28.0229,232,desert
2025-03-03 04:00:00+00:00,2.9567719,183.87845,2.942788,189.78233,Bikaner,73.3149,28.0229,232,desert
2025-03-03 05:00:00+00:00,3.2897568,204.22774,3.3120992,208.88649,Bikaner,73.3149,28.0229,232,desert
2025-03-03 06:00:00+00:00,4.680011,233.25244,3.4205263,217.87505,Bikaner,73.3149,28.0229,232,desert
2025-03-03 07:00:00+00:00,5.489308,249.74928,4.7885275,241.29414,Bikaner,73.3149,28.0229,232,desert
2025-03-03 08:00:00+00:00,5.6632586,256.2091,5.4571056,256.21838,Bikaner,73.3149,28.0229,232,desert
2025-03-03 09:00:00+00:00,5.4612265,266.32556,5.5226803,264.80566,Bikaner,73.3149,28.0229,232,desert
2025-03-03 10:00:00+00:00,5.0,270.0,5.7,270.0,Bikaner,73.3149,28.0229,232,desert
2025-03-03 11:00:00+00:00,4.667173,265.08353,5.656854,278.13,Bikaner,73.3149,28.0229,232,desert
2025-03-03 12:00:00+00:00,4.5400987,258.56635,4.3011627,268.66782,Bikaner,73.3149,28.0229,232,desert
2025-03-03 13:00:00+00:00,3.2897568,245.77226,3.5014284,271.63654,Bikaner,73.3149,28.0229,232,desert
2025-03-03 14:00:00+00:00,3.60867,266.0276,2.7294688,261.57312,Bikaner,73.3149,28.0229,232,desert
2025-03-03 15:00:00+00:00,3.9702015,286.83755,2.529822,251.56496,Bikaner,73.3149,28.0229,232,desert
2025-03-03 16:00:00+00:00,3.7854989,282.20044,2.404163,253.0724,Bikaner,73.3149,28.0229,232,desert
2025-03-03 17:00:00+00:00,4.226405,280.91107,2.4020824,267.6141,Bikaner,73.3149,28.0229,232,desert
2025-03-03 18:00:00+00:00,5.600223,270.51154,2.6925821,254.93146,Bikaner,73.3149,28.0229,232,desert
2025-03-03 19:00:00+00:00,4.8314075,263.46347,3.8052595,273.01273,Bikaner,73.3149,28.0229,232,desert
2025-03-03 20:00:00+00:00,4.366062,256.75946,3.0149627,275.7105,Bikaner,73.3149,28.0229,232,desert
2025-03-03 21:00:00+00:00,4.8127437,265.82965,3.2,270.0,Bikaner,73.3149,28.0229,232,desert
2025-03-03 22:00:00+00:00,4.912484,265.91446,3.0413814,260.53775,Bikaner,73.3149,28.0229,232,desert
2025-03-03 23:00:00+00:00,5.2841744,276.5197,3.5057096,266.72958,Bikaner,73.3149,28.0229,232,desert
2025-03-04 00:00:00+00:00,4.5238256,290.0373,2.886174,255.96373,Bikaner,73.3149,28.0229,232,desert
2025-03-04 01:00:00+00:00,3.7976966,279.0902,2.6,270.0,Bikaner,73.3149,28.0229,232,desert
2025-03-04 02:00:00+00:00,3.4003677,270.8425,2.209072,275.19434,Bikaner,73.3149,28.0229,232,desert
2025-03-04 03:00:00+00:00,2.8539445,266.98727,2.236068,280.30478,Bikaner,73.3149,28.0229,232,desert
2025-03-04 04:00:00+00:00,3.069609,282.2251,3.2695565,293.4287,Bikaner,73.3149,28.0229,232,desert
2025-03-04 05:00:00+00:00,3.8160844,301.60745,3.905125,309.8055,Bikaner,73.3149,28.0229,232,desert
2025-03-04 06:00:00+00:00,3.4311075,316.77145,3.405877,310.2363,Bikaner,73.3149,28.0229,232,desert
2025-03-04 07:00:00+00:00,3.3143628,326.07016,3.6069376,316.1232,Bikaner,73.3149,28.0229,232,desert
2025-03-04 08:00:00+00:00,3.2070236,329.03632,3.828838,319.23648,Bikaner,73.3149,28.0229,232,desert
2025-03-04 09:00:00+00:00,3.3286633,327.26477,4.0,323.13,Bikaner,73.3149,28.0229,232,desert
2025-03-04 10:00:00+00:00,3.6786547,328.90274,4.118252,330.9455,Bikaner,73.3149,28.0229,232,desert
2025-03-04 11:00:00+00:00,3.823938,332.76492,4.031129,336.61475,Bikaner,73.3149,28.0229,232,desert
2025-03-04 12:00:00+00:00,3.5131896,335.62354,3.2280025,343.8107,Bikaner,73.3149,28.0229,232,desert
2025-03-04 13:00:00+00:00,2.6744158,339.1931,2.34094,340.0168,Bikaner,73.3149,28.0229,232,desert
2025-03-04 14:00:00+00:00,3.0207615,335.55606,1.5652475,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-03-04 15:00:00+00:00,3.354102,333.43503,1.4764823,331.69934,Bikaner,73.3149,28.0229,232,desert
2025-03-04 16:00:00+00:00,3.3154938,336.91483,1.2083046,335.55606,Bikaner,73.3149,28.0229,232,desert
2025-03-04 17:00:00+00:00,2.9546573,336.0375,1.118034,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-03-04 18:00:00+00:00,2.7390692,338.58694,0.92195445,310.60123,Bikaner,73.3149,28.0229,232,desert
2025-03-04 19:00:00+00:00,2.2276669,350.9606,1.029563,299.0545,Bikaner,73.3149,28.0229,232,desert
2025-03-04 20:00:00+00:00,1.9448651,17.969234,1.2041595,311.63345,Bikaner,73.3149,28.0229,232,desert
2025-03-04 21:00:00+00:00,1.5132746,352.40543,1.1401755,322.12494,Bikaner,73.3149,28.0229,232,desert
2025-03-04 22:00:00+00:00,1.6286497,342.12122,0.9433981,327.99466,Bikaner,73.3149,28.0229,232,desert
2025-03-04 23:00:00+00:00,1.7117243,6.70975,0.7615773,336.8014,Bikaner,73.3149,28.0229,232,desert
2025-03-05 00:00:00+00:00,1.328533,19.798973,0.56568545,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-03-05 01:00:00+00:00,0.9013878,33.6901,0.5,306.86996,Bikaner,73.3149,28.0229,232,desert
2025-03-05 02:00:00+00:00,0.18027757,236.3099,0.60827625,279.46225,Bikaner,73.3149,28.0229,232,desert
2025-03-05 03:00:00+00:00,0.7106335,230.71062,0.70710677,261.87,Bikaner,73.3149,28.0229,232,desert
2025-03-05 04:00:00+00:00,0.6670832,257.00537,0.8062258,299.74478,Bikaner,73.3149,28.0229,232,desert
2025-03-05 05:00:00+00:00,0.82006097,307.56866,1.5,323.13004,Bikaner,73.3149,28.0229,232,desert
2025-03-05 06:00:00+00:00,1.1236103,327.72437,1.7088008,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-03-05 07:00:00+00:00,1.4422206,326.3099,2.0615528,337.1663,Bikaner,73.3149,28.0229,232,desert
2025-03-05 08:00:00+00:00,1.767767,315.0001,2.7784889,329.74365,Bikaner,73.3149,28.0229,232,desert
2025-03-05 09:00:00+00:00,2.2102036,307.64767,3.0805843,324.24603,Bikaner,73.3149,28.0229,232,desert
2025-03-05 10:00:00+00:00,2.6348624,303.38855,3.2649655,319.9698,Bikaner,73.3149,28.0229,232,desert
2025-03-05 11:00:00+00:00,3.0793667,302.3998,3.1827662,316.27295,Bikaner,73.3149,28.0229,232,desert
2025-03-05 12:00:00+00:00,3.0207617,298.68604,2.8844411,303.6901,Bikaner,73.3149,28.0229,232,desert
2025-03-05 13:00:00+00:00,2.4884734,292.4428,1.5811387,304.69522,Bikaner,73.3149,28.0229,232,desert
2025-03-05 14:00:00+00:00,3.2729955,288.71182,1.0816654,303.6901,Bikaner,73.3149,28.0229,232,desert
2025-03-05 15:00:00+00:00,3.3723137,285.4787,1.0770329,291.80148,Bikaner,73.3149,28.0229,232,desert
2025-03-05 16:00:00+00:00,2.804015,273.0664,1.104536,275.19434,Bikaner,73.3149,28.0229,232,desert
2025-03-05 17:00:00+00:00,2.5942245,242.44727,1.1401755,254.74483,Bikaner,73.3149,28.0229,232,desert
2025-03-05 18:00:00+00:00,2.8640006,224.29277,1.0,233.13002,Bikaner,73.3149,28.0229,232,desert
2025-03-05 19:00:00+00:00,2.4839485,220.10085,1.0,233.13002,Bikaner,73.3149,28.0229,232,desert
2025-03-05 20:00:00+00:00,2.3334522,224.9999,1.0,233.13002,Bikaner,73.3149,28.0229,232,desert
2025-03-05 21:00:00+00:00,2.710166,240.12408,1.1661904,239.0363,Bikaner,73.3149,28.0229,232,desert
2025-03-05 22:00:00+00:00,3.2422986,250.16779,1.2083046,245.55606,Bikaner,73.3149,28.0229,232,desert
2025-03-05 23:00:00+00:00,2.960152,232.54935,1.1661904,239.0363,Bikaner,73.3149,28.0229,232,desert
2025-03-06 00:00:00+00:00,3.2449963,236.3099,1.2727922,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-03-06 01:00:00+00:00,3.1976552,243.03436,1.3038405,237.52882,Bikaner,73.3149,28.0229,232,desert
2025-03-06 02:00:00+00:00,3.0777426,226.97493,1.3453624,221.98714,Bikaner,73.3149,28.0229,232,desert
2025-03-06 03:00:00+00:00,2.9206164,231.95291,1.5652475,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-03-06 04:00:00+00:00,2.4135036,219.95749,2.2671568,221.42357,Bikaner,73.3149,28.0229,232,desert
2025-03-06 05:00:00+00:00,3.310589,244.98314,3.4014702,245.69547,Bikaner,73.3149,28.0229,232,desert
2025-03-06 06:00:00+00:00,4.020572,259.24908,3.765634,259.28693,Bikaner,73.3149,28.0229,232,desert
2025-03-06 07:00:00+00:00,4.2,270.0,4.1303754,276.95285,Bikaner,73.3149,28.0229,232,desert
2025-03-06 08:00:00+00:00,3.8160844,275.2623,4.6238513,291.57138,Bikaner,73.3149,28.0229,232,desert
2025-03-06 09:00:00+00:00,3.5305808,282.26477,4.588028,290.40997,Bikaner,73.3149,28.0229,232,desert
2025-03-06 10:00:00+00:00,3.5106978,287.4028,4.924429,293.9625,Bikaner,73.3149,28.0229,232,desert
2025-03-06 11:00:00+00:00,3.3049207,287.61267,4.565085,298.8107,Bikaner,73.3149,28.0229,232,desert
2025-03-06 12:00:00+00:00,2.294014,286.46008,3.1384711,292.47946,Bikaner,73.3149,28.0229,232,desert
2025-03-06 13:00:00+00:00,1.2093387,262.8751,1.4142135,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-03-06 14:00:00+00:00,1.059481,250.70985,0.9,360.0,Bikaner,73.3149,28.0229,232,desert
2025-03-06 15:00:00+00:00,1.4637282,262.1468,1.0049876,5.7105074,Bikaner,73.3149,28.0229,232,desert
2025-03-06 16:00:00+00:00,3.2268405,310.6012,1.118034,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-03-06 17:00:00+00:00,1.3756815,19.093594,1.1401755,52.124958,Bikaner,73.3149,28.0229,232,desert
2025-03-06 18:00:00+00:00,1.443087,75.96373,1.104536,95.19434,Bikaner,73.3149,28.0229,232,desert
2025-03-06 19:00:00+00:00,1.118034,116.56499,1.029563,119.05451,Bikaner,73.3149,28.0229,232,desert
2025-03-06 20:00:00+00:00,1.1510864,145.6196,0.64031243,128.65984,Bikaner,73.3149,28.0229,232,desert
2025-03-06 21:00:00+00:00,1.2093385,150.2552,0.5,180.0,Bikaner,73.3149,28.0229,232,desert
2025-03-06 22:00:00+00:00,0.9055385,186.3401,0.72801095,164.05453,Bikaner,73.3149,28.0229,232,desert
2025-03-06 23:00:00+00:00,1.118034,169.6952,0.8544004,159.44388,Bikaner,73.3149,28.0229,232,desert
2025-03-07 00:00:00+00:00,2.109502,174.55975,1.4422206,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-03-07 01:00:00+00:00,2.6443334,164.64981,1.431782,155.22488,Bikaner,73.3149,28.0229,232,desert
2025-03-07 02:00:00+00:00,3.0372684,159.77505,1.360147,162.89719,Bikaner,73.3149,28.0229,232,desert
2025-03-07 03:00:00+00:00,2.4135036,193.17256,1.2369317,165.96373,Bikaner,73.3149,28.0229,232,desert
2025-03-07 04:00:00+00:00,1.2971122,207.55272,1.0198039,168.69011,Bikaner,73.3149,28.0229,232,desert
2025-03-07 05:00:00+00:00,1.5913831,223.72705,0.3,180.0,Bikaner,73.3149,28.0229,232,desert
2025-03-07 06:00:00+00:00,1.8973665,251.56496,0.94868326,251.56496,Bikaner,73.3149,28.0229,232,desert
2025-03-07 07:00:00+00:00,2.6086395,257.82855,2.5079873,274.57382,Bikaner,73.3149,28.0229,232,desert
2025-03-07 08:00:00+00:00,3.2882366,261.2539,3.1320918,286.6993,Bikaner,73.3149,28.0229,232,desert
2025-03-07 09:00:00+00:00,3.8,270.0,4.0853395,291.54105,Bikaner,73.3149,28.0229,232,desert
2025-03-07 10:00:00+00:00,4.521338,280.19144,5.0695167,292.01132,Bikaner,73.3149,28.0229,232,desert
2025-03-07 11:00:00+00:00,4.554668,287.24155,5.727128,294.77512,Bikaner,73.3149,28.0229,232,desert
2025-03-07 12:00:00+00:00,4.368352,303.3263,4.4777226,299.42737,Bikaner,73.3149,28.0229,232,desert
2025-03-07 13:00:00+00:00,3.1384711,300.65057,3.1906114,302.1957,Bikaner,73.3149,28.0229,232,desert
2025-03-07 14:00:00+00:00,2.5632012,290.55612,2.2825425,298.8107,Bikaner,73.3149,28.0229,232,desert
2025-03-07 15:00:00+00:00,2.2299104,312.27362,1.746425,293.6294,Bikaner,73.3149,28.0229,232,desert
2025-03-07 16:00:00+00:00,1.5435349,335.09525,1.118034,296.56497,Bikaner,73.3149,28.0229,232,desert
2025-03-07 17:00:00+00:00,1.2010412,357.6141,0.6,360.0,Bikaner,73.3149,28.0229,232,desert
2025-03-07 18:00:00+00:00,0.60827625,9.462248,0.98488575,66.037506,Bikaner,73.3149,28.0229,232,desert
2025-03-07 19:00:00+00:00,0.31622776,288.43503,1.1401755,105.25517,Bikaner,73.3149,28.0229,232,desert
2025-03-07 20:00:00+00:00,0.45276925,6.3401003,1.1401755,105.25517,Bikaner,73.3149,28.0229,232,desert
2025-03-07 21:00:00+00:00,1.3152945,81.25392,1.2,90.0,Bikaner,73.3149,28.0229,232,desert
2025-03-07 22:00:00+00:00,2.1272047,119.57774,1.3038404,94.39862,Bikaner,73.3149,28.0229,232,desert
2025-03-07 23:00:00+00:00,2.4698176,121.75944,0.98488575,113.962494,Bikaner,73.3149,28.0229,232,desert
2025-03-08 00:00:00+00:00,2.3307724,125.39488,0.92195445,139.39879,Bikaner,73.3149,28.0229,232,desert
2025-03-08 01:00:00+00:00,2.2671568,138.57643,1.0816654,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-03-08 02:00:00+00:00,2.1954498,149.9315,1.029563,150.9455,Bikaner,73.3149,28.0229,232,desert
2025-03-08 03:00:00+00:00,1.6985288,137.38599,0.92195445,139.39879,Bikaner,73.3149,28.0229,232,desert
2025-03-08 04:00:00+00:00,1.637834,192.33908,1.0630146,138.81418,Bikaner,73.3149,28.0229,232,desert
2025-03-08 05:00:00+00:00,1.7670598,205.1148,1.2041595,138.36655,Bikaner,73.3149,28.0229,232,desert
2025-03-08 06:00:00+00:00,2.0081086,198.88618,1.7029386,130.23628,Bikaner,73.3149,28.0229,232,desert
