date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-25 01:00:00+00:00,3.0536864,177.18451,1.118034,190.3048,Chennai,80.2785,13.0878,15,coastal
2025-04-25 02:00:00+00:00,3.6585517,176.08183,2.2847319,203.19861,Chennai,80.2785,13.0878,15,coastal
2025-04-25 03:00:00+00:00,3.5057096,176.72958,2.5079873,203.49858,Chennai,80.2785,13.0878,15,coastal
2025-04-25 04:00:00+00:00,3.3593154,165.3432,2.376973,194.62091,Chennai,80.2785,13.0878,15,coastal
2025-04-25 05:00:00+00:00,3.7566607,153.09398,2.302173,182.4895,Chennai,80.2785,13.0878,15,coastal
2025-04-25 06:00:00+00:00,4.3266616,146.3099,2.302173,177.5105,Chennai,80.2785,13.0878,15,coastal
2025-04-25 07:00:00+00:00,4.8826222,145.0079,2.4596748,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-25 08:00:00+00:00,5.2604656,143.89246,2.86007,143.53067,Chennai,80.2785,13.0878,15,coastal
2025-04-25 09:00:00+00:00,5.4520636,144.70657,3.2649655,139.9698,Chennai,80.2785,13.0878,15,coastal
2025-04-25 10:00:00+00:00,5.259515,150.9984,3.3421547,141.07245,Chennai,80.2785,13.0878,15,coastal
2025-04-25 11:00:00+00:00,5.0855184,149.90585,3.3421547,141.07245,Chennai,80.2785,13.0878,15,coastal
2025-04-25 12:00:00+00:00,4.830114,152.90453,2.9410884,144.6887,Chennai,80.2785,13.0878,15,coastal
2025-04-25 13:00:00+00:00,4.2793107,149.84003,2.7018511,141.009,Chennai,80.2785,13.0878,15,coastal
2025-04-25 14:00:00+00:00,4.248529,153.43501,2.4207437,141.7098,Chennai,80.2785,13.0878,15,coastal
2025-04-25 15:00:00+00:00,4.0249224,153.43501,2.5,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-25 16:00:00+00:00,3.6674242,154.1337,2.4413111,145.0079,Chennai,80.2785,13.0878,15,coastal
2025-04-25 17:00:00+00:00,3.6307712,157.3194,2.059126,150.9455,Chennai,80.2785,13.0878,15,coastal
2025-04-25 18:00:00+00:00,3.5106978,162.59721,1.5231546,156.80138,Chennai,80.2785,13.0878,15,coastal
2025-04-25 19:00:00+00:00,3.618356,168.84538,1.5132746,172.40544,Chennai,80.2785,13.0878,15,coastal
2025-04-25 20:00:00+00:00,3.1,180.0,1.2369317,194.03627,Chennai,80.2785,13.0878,15,coastal
2025-04-25 21:00:00+00:00,2.5495098,191.30989,1.264911,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-04-25 22:00:00+00:00,2.438237,195.46127,1.17047,199.9832,Chennai,80.2785,13.0878,15,coastal
2025-04-25 23:00:00+00:00,2.219234,202.52061,1.0440307,196.69933,Chennai,80.2785,13.0878,15,coastal
2025-04-26 00:00:00+00:00,2.3086793,197.6502,0.92195445,192.5288,Chennai,80.2785,13.0878,15,coastal
2025-04-26 01:00:00+00:00,3.0004165,180.95482,1.0049876,185.7105,Chennai,80.2785,13.0878,15,coastal
2025-04-26 02:00:00+00:00,3.7513332,181.5275,1.6,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-26 03:00:00+00:00,3.4557922,176.68228,2.209072,174.80566,Chennai,80.2785,13.0878,15,coastal
2025-04-26 04:00:00+00:00,3.8121517,163.2287,2.404163,163.0724,Chennai,80.2785,13.0878,15,coastal
2025-04-26 05:00:00+00:00,4.3165383,154.6223,2.7730849,154.35904,Chennai,80.2785,13.0878,15,coastal
2025-04-26 06:00:00+00:00,4.614109,150.1012,2.745906,146.88864,Chennai,80.2785,13.0878,15,coastal
2025-04-26 07:00:00+00:00,4.632494,147.3391,3.0610456,141.63248,Chennai,80.2785,13.0878,15,coastal
2025-04-26 08:00:00+00:00,4.8954062,145.82297,3.3301651,138.65233,Chennai,80.2785,13.0878,15,coastal
2025-04-26 09:00:00+00:00,5.186521,146.0035,3.3970575,137.38599,Chennai,80.2785,13.0878,15,coastal
2025-04-26 10:00:00+00:00,5.49295,145.0079,3.4655447,136.16905,Chennai,80.2785,13.0878,15,coastal
2025-04-26 11:00:00+00:00,5.3807526,146.75291,3.535534,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-26 12:00:00+00:00,4.923921,147.43958,2.8999999,136.39711,Chennai,80.2785,13.0878,15,coastal
2025-04-26 13:00:00+00:00,4.236154,149.50024,2.7658632,139.39879,Chennai,80.2785,13.0878,15,coastal
2025-04-26 14:00:00+00:00,4.0746164,150.60405,2.5612497,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-04-26 15:00:00+00:00,4.0249224,153.43501,2.5,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-26 16:00:00+00:00,3.6448593,153.08353,2.385372,146.97614,Chennai,80.2785,13.0878,15,coastal
2025-04-26 17:00:00+00:00,3.310589,154.98314,2.1954498,149.9315,Chennai,80.2785,13.0878,15,coastal
2025-04-26 18:00:00+00:00,2.6580067,163.61038,1.746425,156.3706,Chennai,80.2785,13.0878,15,coastal
2025-04-26 19:00:00+00:00,2.209072,174.80566,1.3341664,167.00539,Chennai,80.2785,13.0878,15,coastal
2025-04-26 20:00:00+00:00,2.000625,178.56793,0.94868326,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-04-26 21:00:00+00:00,2.0506096,178.60284,0.84852815,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-26 22:00:00+00:00,1.95,180.0,0.82462114,255.96373,Chennai,80.2785,13.0878,15,coastal
2025-04-26 23:00:00+00:00,1.8,180.0,0.72801095,285.94547,Chennai,80.2785,13.0878,15,coastal
2025-04-27 00:00:00+00:00,1.471394,189.78233,0.31622776,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-27 01:00:00+00:00,1.4807093,191.68935,0.14142136,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-27 02:00:00+00:00,1.8439089,192.5288,0.89442724,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-27 03:00:00+00:00,1.972942,171.25392,1.264911,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-27 04:00:00+00:00,2.070024,142.85323,1.5264337,148.39255,Chennai,80.2785,13.0878,15,coastal
2025-04-27 05:00:00+00:00,2.6400757,127.30403,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-27 06:00:00+00:00,3.2035139,124.18617,2.302173,124.3804,Chennai,80.2785,13.0878,15,coastal
2025-04-27 07:00:00+00:00,3.405877,130.23628,2.8301945,122.00535,Chennai,80.2785,13.0878,15,coastal
2025-04-27 08:00:00+00:00,3.8577843,132.37354,2.6627054,124.286934,Chennai,80.2785,13.0878,15,coastal
2025-04-27 09:00:00+00:00,4.2573466,130.23628,2.8844411,123.690094,Chennai,80.2785,13.0878,15,coastal
2025-04-27 10:00:00+00:00,4.3900456,127.13101,3.1064448,123.17853,Chennai,80.2785,13.0878,15,coastal
2025-04-27 11:00:00+00:00,4.3341665,129.3824,3.2202482,126.15828,Chennai,80.2785,13.0878,15,coastal
2025-04-27 12:00:00+00:00,3.8948684,131.87779,3.0,126.86998,Chennai,80.2785,13.0878,15,coastal
2025-04-27 13:00:00+00:00,4.900255,126.28536,2.842534,129.28938,Chennai,80.2785,13.0878,15,coastal
2025-04-27 14:00:00+00:00,4.389191,132.22972,2.5495098,131.82008,Chennai,80.2785,13.0878,15,coastal
2025-04-27 15:00:00+00:00,4.210107,142.72174,2.4041631,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-27 16:00:00+00:00,3.6100552,149.17241,2.1931713,136.8476,Chennai,80.2785,13.0878,15,coastal
2025-04-27 17:00:00+00:00,3.421257,153.06055,2.0808651,144.78232,Chennai,80.2785,13.0878,15,coastal
2025-04-27 18:00:00+00:00,3.008322,164.57777,1.264911,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-27 19:00:00+00:00,2.540177,169.79608,1.104536,185.19434,Chennai,80.2785,13.0878,15,coastal
2025-04-27 20:00:00+00:00,2.2505555,178.727,1.0770329,201.80147,Chennai,80.2785,13.0878,15,coastal
2025-04-27 21:00:00+00:00,1.990603,191.59215,0.92195445,220.60121,Chennai,80.2785,13.0878,15,coastal
2025-04-27 22:00:00+00:00,1.8200275,195.94547,0.70710677,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-27 23:00:00+00:00,1.6688318,188.61557,0.6324555,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-28 00:00:00+00:00,1.8006942,181.59111,0.70710677,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-28 01:00:00+00:00,2.326478,171.34753,0.6324555,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-28 02:00:00+00:00,3.1535695,177.27374,0.6708204,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-28 03:00:00+00:00,3.0103986,168.50346,1.2529964,208.61037,Chennai,80.2785,13.0878,15,coastal
2025-04-28 04:00:00+00:00,3.1180923,164.18074,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-04-28 05:00:00+00:00,3.1976552,153.03436,1.3892444,149.74365,Chennai,80.2785,13.0878,15,coastal
2025-04-28 06:00:00+00:00,3.5850384,140.09216,1.56205,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-04-28 07:00:00+00:00,3.88973,136.04153,2.6907248,131.98714,Chennai,80.2785,13.0878,15,coastal
2025-04-28 08:00:00+00:00,3.9604292,133.97707,2.624881,130.36446,Chennai,80.2785,13.0878,15,coastal
2025-04-28 09:00:00+00:00,3.8668463,130.27979,2.8017852,124.82456,Chennai,80.2785,13.0878,15,coastal
2025-04-28 10:00:00+00:00,4.210997,132.594,3.2202482,126.15828,Chennai,80.2785,13.0878,15,coastal
2025-04-28 11:00:00+00:00,4.571925,138.99101,3.2202482,126.15828,Chennai,80.2785,13.0878,15,coastal
2025-04-28 12:00:00+00:00,4.4654226,145.95403,2.8844411,123.690094,Chennai,80.2785,13.0878,15,coastal
2025-04-28 13:00:00+00:00,3.6878178,139.39879,2.7202942,126.027466,Chennai,80.2785,13.0878,15,coastal
2025-04-28 14:00:00+00:00,3.6891732,147.17146,2.3430748,129.80553,Chennai,80.2785,13.0878,15,coastal
2025-04-28 15:00:00+00:00,3.3837848,145.84026,2.1931713,133.1524,Chennai,80.2785,13.0878,15,coastal
2025-04-28 16:00:00+00:00,3.1100645,143.49847,2.1260293,138.81418,Chennai,80.2785,13.0878,15,coastal
2025-04-28 17:00:00+00:00,3.2330327,148.27644,2.0,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-28 18:00:00+00:00,3.2931747,149.9315,1.3601471,143.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-28 19:00:00+00:00,3.22374,156.21796,1.0770329,158.19853,Chennai,80.2785,13.0878,15,coastal
2025-04-28 20:00:00+00:00,3.0335624,171.46931,0.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-28 21:00:00+00:00,2.4129858,185.94676,0.8544004,200.55612,Chennai,80.2785,13.0878,15,coastal
2025-04-28 22:00:00+00:00,1.8027756,199.44012,0.70710677,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-28 23:00:00+00:00,1.6124516,209.7448,0.70710677,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-29 00:00:00+00:00,1.2206556,235.0079,0.36055514,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-04-29 01:00:00+00:00,0.85,241.92761,0.42426407,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-29 02:00:00+00:00,0.92195445,192.5288,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-04-29 03:00:00+00:00,1.767767,171.86998,1.1661904,210.96368,Chennai,80.2785,13.0878,15,coastal
2025-04-29 04:00:00+00:00,2.7608876,144.58286,1.1,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-29 05:00:00+00:00,3.7503333,137.16109,1.7804494,141.84273,Chennai,80.2785,13.0878,15,coastal
2025-04-29 06:00:00+00:00,3.905125,140.19447,2.1213202,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-29 07:00:00+00:00,4.140048,142.85323,2.8999999,133.60289,Chennai,80.2785,13.0878,15,coastal
2025-04-29 08:00:00+00:00,4.1704316,142.3057,3.2526913,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-29 09:00:00+00:00,4.0920653,144.95055,3.2557642,137.4896,Chennai,80.2785,13.0878,15,coastal
2025-04-29 10:00:00+00:00,4.1868844,139.84407,3.2557642,137.4896,Chennai,80.2785,13.0878,15,coastal
2025-04-29 11:00:00+00:00,4.536794,148.06158,3.3241541,136.2188,Chennai,80.2785,13.0878,15,coastal
2025-04-29 12:00:00+00:00,5.1041646,150.67291,2.745906,146.88864,Chennai,80.2785,13.0878,15,coastal
2025-04-29 13:00:00+00:00,4.366062,140.11047,2.7202942,143.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-29 14:00:00+00:00,4.3304157,148.69594,2.5612497,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-04-29 15:00:00+00:00,4.4777226,150.57263,2.4839485,139.89915,Chennai,80.2785,13.0878,15,coastal
2025-04-29 16:00:00+00:00,4.548626,146.65927,2.3430748,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-04-29 17:00:00+00:00,4.372928,141.03325,2.0615528,140.90616,Chennai,80.2785,13.0878,15,coastal
2025-04-29 18:00:00+00:00,3.8013155,144.63745,1.56205,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-04-29 19:00:00+00:00,2.8151376,146.59216,1.6124516,150.2552,Chennai,80.2785,13.0878,15,coastal
2025-04-29 20:00:00+00:00,2.423324,158.19853,1.3928387,158.96242,Chennai,80.2785,13.0878,15,coastal
2025-04-29 21:00:00+00:00,2.304886,176.26868,1.2041595,175.23645,Chennai,80.2785,13.0878,15,coastal
2025-04-29 22:00:00+00:00,2.408319,184.76355,1.104536,185.19434,Chennai,80.2785,13.0878,15,coastal
2025-04-29 23:00:00+00:00,2.1053503,184.08554,0.7615773,203.19862,Chennai,80.2785,13.0878,15,coastal
2025-04-30 00:00:00+00:00,1.9525625,193.32454,0.98488575,203.9625,Chennai,80.2785,13.0878,15,coastal
2025-04-30 01:00:00+00:00,2.3563743,197.28159,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-04-30 02:00:00+00:00,2.4253864,194.32275,1.360147,197.10281,Chennai,80.2785,13.0878,15,coastal
2025-04-30 03:00:00+00:00,2.5985572,191.09369,2.0880613,196.69933,Chennai,80.2785,13.0878,15,coastal
2025-04-30 04:00:00+00:00,2.8535066,168.887,2.0396078,191.30989,Chennai,80.2785,13.0878,15,coastal
2025-04-30 05:00:00+00:00,3.2442255,151.46011,1.8,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-30 06:00:00+00:00,3.7716045,141.45879,1.4866068,160.34608,Chennai,80.2785,13.0878,15,coastal
2025-04-30 07:00:00+00:00,4.3900456,142.86899,1.8867962,122.00535,Chennai,80.2785,13.0878,15,coastal
2025-04-30 08:00:00+00:00,4.8337355,140.8774,3.0870697,114.90474,Chennai,80.2785,13.0878,15,coastal
2025-04-30 09:00:00+00:00,4.7846107,145.64561,3.49285,113.62939,Chennai,80.2785,13.0878,15,coastal
2025-04-30 10:00:00+00:00,4.772054,144.81117,3.49285,113.62939,Chennai,80.2785,13.0878,15,coastal
2025-04-30 11:00:00+00:00,4.790094,143.48886,3.49285,113.62939,Chennai,80.2785,13.0878,15,coastal
2025-04-30 12:00:00+00:00,4.802083,148.62704,2.8301945,122.00535,Chennai,80.2785,13.0878,15,coastal
2025-04-30 13:00:00+00:00,3.9953096,135.50697,2.5238857,123.6901,Chennai,80.2785,13.0878,15,coastal
2025-04-30 14:00:00+00:00,4.0301986,142.56136,2.2022715,129.47243,Chennai,80.2785,13.0878,15,coastal
2025-04-30 15:00:00+00:00,4.09939,149.99516,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-30 16:00:00+00:00,3.9360514,154.41153,2.280351,142.12495,Chennai,80.2785,13.0878,15,coastal
2025-04-30 17:00:00+00:00,3.8916578,159.70235,2.418677,150.2552,Chennai,80.2785,13.0878,15,coastal
2025-04-30 18:00:00+00:00,3.5654593,157.75093,2.0808651,144.78232,Chennai,80.2785,13.0878,15,coastal
2025-04-30 19:00:00+00:00,2.8022313,164.47583,1.8788295,154.7989,Chennai,80.2785,13.0878,15,coastal
2025-04-30 20:00:00+00:00,2.4005208,178.80653,1.4560219,164.05453,Chennai,80.2785,13.0878,15,coastal
2025-04-30 21:00:00+00:00,2.3478713,206.56499,1.3,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-30 22:00:00+00:00,2.530316,209.60435,1.2,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-30 23:00:00+00:00,3.2962098,202.28563,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-05-01 00:00:00+00:00,3.203904,202.9638,1.6278821,190.6196,Chennai,80.2785,13.0878,15,coastal
2025-05-01 01:00:00+00:00,2.638655,207.05052,2.0248456,200.22495,Chennai,80.2785,13.0878,15,coastal
2025-05-01 02:00:00+00:00,2.804015,211.13892,2.0248458,212.90524,Chennai,80.2785,13.0878,15,coastal
2025-05-01 03:00:00+00:00,3.1579266,203.31773,2.1400933,217.40543,Chennai,80.2785,13.0878,15,coastal
2025-05-01 04:00:00+00:00,3.0203476,199.3349,2.0248458,212.90524,Chennai,80.2785,13.0878,15,coastal
2025-05-01 05:00:00+00:00,2.4581497,184.66678,2.0615528,202.8337,Chennai,80.2785,13.0878,15,coastal
2025-05-01 06:00:00+00:00,2.9410884,144.6887,1.5524175,194.93147,Chennai,80.2785,13.0878,15,coastal
2025-05-01 07:00:00+00:00,4.4263415,138.2053,1.3453624,131.98714,Chennai,80.2785,13.0878,15,coastal
2025-05-01 08:00:00+00:00,4.7835655,138.81416,2.5,126.86999,Chennai,80.2785,13.0878,15,coastal
2025-05-01 09:00:00+00:00,4.632764,145.10922,2.607681,122.471176,Chennai,80.2785,13.0878,15,coastal
2025-05-01 10:00:00+00:00,5.05099,148.3554,2.7018511,128.991,Chennai,80.2785,13.0878,15,coastal
2025-05-01 11:00:00+00:00,5.05099,148.3554,3.04795,131.00899,Chennai,80.2785,13.0878,15,coastal
2025-05-01 12:00:00+00:00,4.5631676,145.26508,2.8319604,132.13753,Chennai,80.2785,13.0878,15,coastal
2025-05-01 13:00:00+00:00,3.4702306,143.79045,2.408319,131.63345,Chennai,80.2785,13.0878,15,coastal
2025-05-01 14:00:00+00:00,3.4702306,143.79045,1.9104972,137.12111,Chennai,80.2785,13.0878,15,coastal
2025-05-01 15:00:00+00:00,3.2206366,152.24155,1.8867962,147.99466,Chennai,80.2785,13.0878,15,coastal
2025-05-01 16:00:00+00:00,2.8887713,156.54095,1.9697715,156.0375,Chennai,80.2785,13.0878,15,coastal
2025-05-01 17:00:00+00:00,2.7973201,155.72557,2.2847319,156.80139,Chennai,80.2785,13.0878,15,coastal
2025-05-01 18:00:00+00:00,2.9904013,159.44388,2.0615528,165.96373,Chennai,80.2785,13.0878,15,coastal
2025-05-01 19:00:00+00:00,2.960152,164.32042,2.158703,166.60748,Chennai,80.2785,13.0878,15,coastal
2025-05-01 20:00:00+00:00,2.5317976,170.9098,1.9416487,168.11136,Chennai,80.2785,13.0878,15,coastal
2025-05-01 21:00:00+00:00,2.4186773,172.87508,1.8248286,170.53775,Chennai,80.2785,13.0878,15,coastal
2025-05-01 22:00:00+00:00,2.5317976,170.9098,1.6278821,169.3804,Chennai,80.2785,13.0878,15,coastal
2025-05-01 23:00:00+00:00,2.3584952,175.13557,1.4142135,171.86998,Chennai,80.2785,13.0878,15,coastal
2025-05-02 00:00:00+00:00,2.2005682,178.69807,1.0198039,168.69011,Chennai,80.2785,13.0878,15,coastal
2025-05-02 01:00:00+00:00,2.6476402,169.11452,0.92195445,167.4712,Chennai,80.2785,13.0878,15,coastal
2025-05-02 02:00:00+00:00,2.9210446,173.11838,1.5,180.0,Chennai,80.2785,13.0878,15,coastal
2025-05-02 03:00:00+00:00,2.5544078,176.6336,1.6,180.0,Chennai,80.2785,13.0878,15,coastal
2025-05-02 04:00:00+00:00,2.5894015,169.99208,1.7029387,176.6336,Chennai,80.2785,13.0878,15,coastal
2025-05-02 05:00:00+00:00,3.2962098,157.71437,1.7117243,173.29025,Chennai,80.2785,13.0878,15,coastal
2025-05-02 06:00:00+00:00,3.9815197,144.71317,2.0223749,171.46931,Chennai,80.2785,13.0878,15,coastal
2025-05-02 07:00:00+00:00,4.8708315,144.18875,2.1954498,149.9315,Chennai,80.2785,13.0878,15,coastal
2025-05-02 08:00:00+00:00,5.076662,152.42552,2.9068882,130.81499,Chennai,80.2785,13.0878,15,coastal
2025-05-02 09:00:00+00:00,5.062855,145.05426,3.2557642,132.5104,Chennai,80.2785,13.0878,15,coastal
2025-05-02 10:00:00+00:00,4.565085,151.1893,3.3241541,136.2188,Chennai,80.2785,13.0878,15,coastal
2025-05-02 11:00:00+00:00,4.494441,147.72438,3.2557642,137.4896,Chennai,80.2785,13.0878,15,coastal
2025-05-02 12:00:00+00:00,4.3603325,153.43501,3.1144822,137.60262,Chennai,80.2785,13.0878,15,coastal
2025-05-02 13:00:00+00:00,3.992493,157.93205,2.624881,139.63554,Chennai,80.2785,13.0878,15,coastal
2025-05-02 14:00:00+00:00,3.613862,165.5792,2.2472205,147.72438,Chennai,80.2785,13.0878,15,coastal
2025-05-02 15:00:00+00:00,3.8745968,162.7341,1.9313208,158.74942,Chennai,80.2785,13.0878,15,coastal
2025-05-02 16:00:00+00:00,3.990614,164.74483,2.118962,160.70985,Chennai,80.2785,13.0878,15,coastal
2025-05-02 17:00:00+00:00,3.765634,169.28693,2.1377556,169.21574,Chennai,80.2785,13.0878,15,coastal
2025-05-02 18:00:00+00:00,3.4091787,175.79472,1.603122,176.42374,Chennai,80.2785,13.0878,15,coastal
2025-05-02 19:00:00+00:00,3.503213,182.45398,1.5033296,176.186,Chennai,80.2785,13.0878,15,coastal
2025-05-02 20:00:00+00:00,3.403307,190.1542,1.6124516,172.87508,Chennai,80.2785,13.0878,15,coastal
2025-05-02 21:00:00+00:00,3.335416,192.99461,1.4035668,175.91446,Chennai,80.2785,13.0878,15,coastal
2025-05-02 22:00:00+00:00,3.5046399,194.03627,1.3,180.0,Chennai,80.2785,13.0878,15,coastal
2025-05-02 23:00:00+00:00,3.2268407,192.5288,1.4142135,188.13002,Chennai,80.2785,13.0878,15,coastal
2025-05-03 00:00:00+00:00,3.0842342,199.90384,1.2165525,189.46225,Chennai,80.2785,13.0878,15,coastal
2025-05-03 01:00:00+00:00,2.6476402,190.88548,1.264911,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-05-03 02:00:00+00:00,2.5961509,195.6423,1.746425,203.6294,Chennai,80.2785,13.0878,15,coastal
2025-05-03 03:00:00+00:00,2.4351592,199.17911,1.8867962,212.00534,Chennai,80.2785,13.0878,15,coastal
2025-05-03 04:00:00+00:00,2.304886,204.34108,2.0248458,212.90524,Chennai,80.2785,13.0878,15,coastal
2025-05-03 05:00:00+00:00,2.0056171,184.28908,1.7,208.07239,Chennai,80.2785,13.0878,15,coastal
2025-05-03 06:00:00+00:00,2.8900692,149.88635,1.0440307,196.69933,Chennai,80.2785,13.0878,15,coastal
2025-05-03 07:00:00+00:00,4.1309805,141.88168,1.2806249,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-05-03 08:00:00+00:00,5.302122,141.50893,2.8301945,122.00535,Chennai,80.2785,13.0878,15,coastal
2025-05-03 09:00:00+00:00,5.259515,150.9984,3.4669871,123.23173,Chennai,80.2785,13.0878,15,coastal
2025-05-03 10:00:00+00:00,5.277547,154.1633,2.7202942,126.027466,Chennai,80.2785,13.0878,15,coastal
2025-05-03 11:00:00+00:00,5.303301,151.2603,2.8999999,133.60289,Chennai,80.2785,13.0878,15,coastal
2025-05-03 12:00:00+00:00,5.120791,153.9354,2.5455844,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-05-03 13:00:00+00:00,4.1209826,144.38142,2.408319,138.36655,Chennai,80.2785,13.0878,15,coastal
2025-05-03 14:00:00+00:00,3.6055512,146.3099,2.1400933,142.59457,Chennai,80.2785,13.0878,15,coastal
2025-05-03 15:00:00+00:00,3.7047267,148.24057,2.1095023,148.57048,Chennai,80.2785,13.0878,15,coastal
2025-05-03 16:00:00+00:00,4.0028114,154.07515,2.1540658,158.19853,Chennai,80.2785,13.0878,15,coastal
2025-05-03 17:00:00+00:00,3.9702015,163.16245,2.0880613,163.30067,Chennai,80.2785,13.0878,15,coastal
2025-05-03 18:00:00+00:00,3.6090164,169.6242,1.6763055,162.64589,Chennai,80.2785,13.0878,15,coastal
2025-05-03 19:00:00+00:00,3.259601,184.39862,1.811077,173.6599,Chennai,80.2785,13.0878,15,coastal
2025-05-03 20:00:00+00:00,3.0647185,185.6175,2.0223749,188.53069,Chennai,80.2785,13.0878,15,coastal
2025-05-03 21:00:00+00:00,3.104835,194.93147,1.9924859,197.52567,Chennai,80.2785,13.0878,15,coastal
2025-05-03 22:00:00+00:00,3.3064332,200.35332,2.280351,195.25517,Chennai,80.2785,13.0878,15,coastal
2025-05-03 23:00:00+00:00,3.6868007,200.64706,2.184033,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-05-04 00:00:00+00:00,3.9739778,201.39987,2.1377556,190.78426,Chennai,80.2785,13.0878,15,coastal
2025-05-04 01:00:00+00:00,3.5302267,195.61105,1.9416487,191.88864,Chennai,80.2785,13.0878,15,coastal
2025-05-04 02:00:00+00:00,3.674915,194.98167,2.3086793,197.6502,Chennai,80.2785,13.0878,15,coastal
2025-05-04 03:00:00+00:00,3.765634,190.71307,2.4596748,206.56499,Chennai,80.2785,13.0878,15,coastal
