date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-02-10 06:00:00+00:00,1.9163767,262.50424,1.104536,275.19434,Agartala,91.2794,23.0176,13,tropical
2025-02-10 07:00:00+00:00,2.4667792,252.29948,1.6,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-10 08:00:00+00:00,3.1120732,246.3179,1.8,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-10 09:00:00+00:00,2.9347062,246.92957,1.9104973,263.9911,Agartala,91.2794,23.0176,13,tropical
2025-02-10 10:00:00+00:00,2.5044959,243.94656,1.8248286,260.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-10 11:00:00+00:00,1.4603082,231.95291,1.360147,252.89719,Agartala,91.2794,23.0176,13,tropical
2025-02-10 12:00:00+00:00,1.2010412,182.3859,0.53851646,291.80148,Agartala,91.2794,23.0176,13,tropical
2025-02-10 13:00:00+00:00,1.1067971,161.56496,0.22360681,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-02-10 14:00:00+00:00,1.6568041,174.80566,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-10 15:00:00+00:00,1.8794945,208.61037,0.53851646,158.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-10 16:00:00+00:00,1.3829316,220.60121,0.5830952,149.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-10 17:00:00+00:00,0.7017834,175.91446,0.7211103,146.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-10 18:00:00+00:00,1.6286497,162.12122,0.64031243,128.65984,Agartala,91.2794,23.0176,13,tropical
2025-02-10 19:00:00+00:00,1.710263,164.74483,0.70710677,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-10 20:00:00+00:00,2.0248456,159.77505,0.64031243,141.34016,Agartala,91.2794,23.0176,13,tropical
2025-02-10 21:00:00+00:00,2.3286262,165.06853,0.98488575,156.0375,Agartala,91.2794,23.0176,13,tropical
2025-02-10 22:00:00+00:00,2.316247,166.26372,1.1401755,164.74483,Agartala,91.2794,23.0176,13,tropical
2025-02-10 23:00:00+00:00,2.2945588,168.69011,1.104536,174.80566,Agartala,91.2794,23.0176,13,tropical
2025-02-11 00:00:00+00:00,2.654242,176.76036,0.8062258,172.87508,Agartala,91.2794,23.0176,13,tropical
2025-02-11 01:00:00+00:00,2.6234517,172.33328,0.70710677,171.86998,Agartala,91.2794,23.0176,13,tropical
2025-02-11 02:00:00+00:00,3.1100643,184.61057,0.7,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-11 03:00:00+00:00,2.8744564,193.06932,1.5033296,176.186,Agartala,91.2794,23.0176,13,tropical
2025-02-11 04:00:00+00:00,3.0083218,201.4478,1.811077,186.3401,Agartala,91.2794,23.0176,13,tropical
2025-02-11 05:00:00+00:00,2.8469284,210.61853,2.5806975,215.53777,Agartala,91.2794,23.0176,13,tropical
2025-02-11 06:00:00+00:00,3.8190315,223.93918,1.8439089,220.60121,Agartala,91.2794,23.0176,13,tropical
2025-02-11 07:00:00+00:00,4.604346,235.6196,2.2671568,228.57643,Agartala,91.2794,23.0176,13,tropical
2025-02-11 08:00:00+00:00,4.7185802,244.24957,2.4698176,238.24055,Agartala,91.2794,23.0176,13,tropical
2025-02-11 09:00:00+00:00,4.0816665,239.03632,2.4596748,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-11 10:00:00+00:00,3.5805027,234.09018,2.2472203,249.14546,Agartala,91.2794,23.0176,13,tropical
2025-02-11 11:00:00+00:00,2.6315393,231.17017,1.3341664,257.00537,Agartala,91.2794,23.0176,13,tropical
2025-02-11 12:00:00+00:00,1.430035,216.46933,0.5830952,300.96368,Agartala,91.2794,23.0176,13,tropical
2025-02-11 13:00:00+00:00,0.9617692,207.89717,0.3,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-11 14:00:00+00:00,1.6286497,197.87878,0.4,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-11 15:00:00+00:00,2.9516945,190.73885,0.8062258,172.87508,Agartala,91.2794,23.0176,13,tropical
2025-02-11 16:00:00+00:00,2.902585,190.92276,0.9,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-11 17:00:00+00:00,2.8004463,178.97699,2.4186773,187.12492,Agartala,91.2794,23.0176,13,tropical
2025-02-11 18:00:00+00:00,2.7789385,171.7242,2.0223749,171.46931,Agartala,91.2794,23.0176,13,tropical
2025-02-11 19:00:00+00:00,2.7658634,167.4712,1.4764823,151.69934,Agartala,91.2794,23.0176,13,tropical
2025-02-11 20:00:00+00:00,2.832402,159.3255,1.2529964,151.38963,Agartala,91.2794,23.0176,13,tropical
2025-02-11 21:00:00+00:00,2.857009,175.9859,1.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-11 22:00:00+00:00,2.6172504,173.41815,1.4560219,195.94547,Agartala,91.2794,23.0176,13,tropical
2025-02-11 23:00:00+00:00,2.6076808,175.60138,1.868154,195.52417,Agartala,91.2794,23.0176,13,tropical
2025-02-12 00:00:00+00:00,2.4046829,176.42374,1.7262677,190.00792,Agartala,91.2794,23.0176,13,tropical
2025-02-12 01:00:00+00:00,2.857009,212.85571,2.1377556,190.78426,Agartala,91.2794,23.0176,13,tropical
2025-02-12 02:00:00+00:00,3.710795,194.03627,2.404163,196.9276,Agartala,91.2794,23.0176,13,tropical
2025-02-12 03:00:00+00:00,3.5171013,194.82652,2.404163,196.9276,Agartala,91.2794,23.0176,13,tropical
2025-02-12 04:00:00+00:00,3.178443,199.29015,2.5495098,205.55992,Agartala,91.2794,23.0176,13,tropical
2025-02-12 05:00:00+00:00,2.9841247,211.29298,2.3430748,219.80553,Agartala,91.2794,23.0176,13,tropical
2025-02-12 06:00:00+00:00,2.8640006,225.70723,1.8384775,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-02-12 07:00:00+00:00,2.745906,236.88864,1.7204651,234.46223,Agartala,91.2794,23.0176,13,tropical
2025-02-12 08:00:00+00:00,2.7280946,243.90463,1.6763055,252.64589,Agartala,91.2794,23.0176,13,tropical
2025-02-12 09:00:00+00:00,2.7518177,245.29759,1.5132746,262.40546,Agartala,91.2794,23.0176,13,tropical
2025-02-12 10:00:00+00:00,2.5164459,249.04414,1.4,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-12 11:00:00+00:00,1.6560496,241.11351,0.70710677,278.13,Agartala,91.2794,23.0176,13,tropical
2025-02-12 12:00:00+00:00,0.64031243,218.65984,0.6708204,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-12 13:00:00+00:00,0.934077,164.47583,0.6708204,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-12 14:00:00+00:00,2.9614186,168.31065,0.82462114,194.03627,Agartala,91.2794,23.0176,13,tropical
2025-02-12 15:00:00+00:00,2.7041636,183.17976,0.9,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-12 16:00:00+00:00,2.83593,189.1301,1.0049876,174.2895,Agartala,91.2794,23.0176,13,tropical
2025-02-12 17:00:00+00:00,2.8160255,186.1154,1.0049876,185.7105,Agartala,91.2794,23.0176,13,tropical
2025-02-12 18:00:00+00:00,3.0413814,189.46225,0.82462114,165.96373,Agartala,91.2794,23.0176,13,tropical
2025-02-12 19:00:00+00:00,2.6172504,186.58185,1.4,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-12 20:00:00+00:00,3.1535695,177.27374,1.9,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-12 21:00:00+00:00,2.1552262,176.00917,1.3,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-12 22:00:00+00:00,2.3345234,170.13426,1.2165525,170.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-12 23:00:00+00:00,3.238827,171.11942,1.5132746,172.40544,Agartala,91.2794,23.0176,13,tropical
2025-02-13 00:00:00+00:00,3.2557642,169.3804,1.5033296,176.186,Agartala,91.2794,23.0176,13,tropical
2025-02-13 01:00:00+00:00,2.9769952,172.27826,1.5033296,176.186,Agartala,91.2794,23.0176,13,tropical
2025-02-13 02:00:00+00:00,3.7054014,176.906,2.5019991,177.70944,Agartala,91.2794,23.0176,13,tropical
2025-02-13 03:00:00+00:00,3.4003677,179.1575,2.3086793,197.6502,Agartala,91.2794,23.0176,13,tropical
2025-02-13 04:00:00+00:00,3.0016663,178.0909,2.5961509,195.6423,Agartala,91.2794,23.0176,13,tropical
2025-02-13 05:00:00+00:00,2.8539445,176.98727,2.302173,214.3804,Agartala,91.2794,23.0176,13,tropical
2025-02-13 06:00:00+00:00,3.3143625,191.30989,1.6643317,212.73521,Agartala,91.2794,23.0176,13,tropical
2025-02-13 07:00:00+00:00,3.8707235,208.5513,1.7691805,227.29063,Agartala,91.2794,23.0176,13,tropical
2025-02-13 08:00:00+00:00,4.1231055,219.09384,1.7720045,253.61038,Agartala,91.2794,23.0176,13,tropical
2025-02-13 09:00:00+00:00,4.3557434,228.25731,2.0099752,264.2895,Agartala,91.2794,23.0176,13,tropical
2025-02-13 10:00:00+00:00,3.6335244,235.65384,1.7029387,273.3664,Agartala,91.2794,23.0176,13,tropical
2025-02-13 11:00:00+00:00,2.5223997,219.3693,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-02-13 12:00:00+00:00,2.5044959,176.56644,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-02-13 13:00:00+00:00,3.0004165,180.95482,0.6,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-13 14:00:00+00:00,3.2557642,190.6196,0.7615773,156.80138,Agartala,91.2794,23.0176,13,tropical
2025-02-13 15:00:00+00:00,2.214159,205.40767,1.1401755,195.25517,Agartala,91.2794,23.0176,13,tropical
2025-02-13 16:00:00+00:00,2.3259406,205.4633,1.9235383,188.97255,Agartala,91.2794,23.0176,13,tropical
2025-02-13 17:00:00+00:00,2.3879907,199.57321,1.746425,193.24052,Agartala,91.2794,23.0176,13,tropical
2025-02-13 18:00:00+00:00,2.118962,199.29015,1.3152945,188.74608,Agartala,91.2794,23.0176,13,tropical
2025-02-13 19:00:00+00:00,1.8439089,192.5288,0.8544004,290.55612,Agartala,91.2794,23.0176,13,tropical
2025-02-13 20:00:00+00:00,1.3200378,232.69597,0.98488575,156.0375,Agartala,91.2794,23.0176,13,tropical
2025-02-13 21:00:00+00:00,1.1423659,246.80139,1.0770329,158.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-13 22:00:00+00:00,1.2010412,267.6141,0.41231057,194.03627,Agartala,91.2794,23.0176,13,tropical
2025-02-13 23:00:00+00:00,0.64031243,308.65982,0.86023253,305.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-14 00:00:00+00:00,0.47169906,302.00534,1.029563,299.0545,Agartala,91.2794,23.0176,13,tropical
2025-02-14 01:00:00+00:00,0.9552486,312.8789,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-02-14 02:00:00+00:00,1.0307764,309.09384,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-02-14 03:00:00+00:00,1.3038405,327.52884,0.86023253,305.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-14 04:00:00+00:00,1.6324828,319.9698,0.92195445,282.5288,Agartala,91.2794,23.0176,13,tropical
2025-02-14 05:00:00+00:00,1.7088008,290.55612,1.5297059,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-14 06:00:00+00:00,2.0615528,255.96373,1.5132746,277.59454,Agartala,91.2794,23.0176,13,tropical
2025-02-14 07:00:00+00:00,2.5480385,254.05453,1.7029387,273.3664,Agartala,91.2794,23.0176,13,tropical
2025-02-14 08:00:00+00:00,2.9832869,256.42953,1.8027756,266.82022,Agartala,91.2794,23.0176,13,tropical
2025-02-14 09:00:00+00:00,3.1484122,259.93936,1.8248286,260.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-14 10:00:00+00:00,2.570992,256.50424,1.8439089,257.4712,Agartala,91.2794,23.0176,13,tropical
2025-02-14 11:00:00+00:00,0.9124143,260.53775,1.3038404,274.39862,Agartala,91.2794,23.0176,13,tropical
2025-02-14 12:00:00+00:00,0.07071068,44.999897,0.86023253,324.46225,Agartala,91.2794,23.0176,13,tropical
2025-02-14 13:00:00+00:00,0.36400548,15.945477,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-14 14:00:00+00:00,0.45276925,6.3401003,0.60827625,9.462248,Agartala,91.2794,23.0176,13,tropical
2025-02-14 15:00:00+00:00,1.4534441,333.43503,0.1,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-14 16:00:00+00:00,0.43011627,305.53775,0.36055514,213.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-14 17:00:00+00:00,0.111803405,206.56499,0.14142136,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-14 18:00:00+00:00,0.111803405,153.43501,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-14 19:00:00+00:00,0.89442724,63.435013,0.72801095,74.054535,Agartala,91.2794,23.0176,13,tropical
2025-02-14 20:00:00+00:00,1.7923448,67.01126,0.98488575,66.037506,Agartala,91.2794,23.0176,13,tropical
2025-02-14 21:00:00+00:00,1.6007811,75.52967,1.1661904,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-14 22:00:00+00:00,1.662077,83.08887,1.4764823,61.69934,Agartala,91.2794,23.0176,13,tropical
2025-02-14 23:00:00+00:00,1.5508063,91.84757,1.431782,65.22488,Agartala,91.2794,23.0176,13,tropical
2025-02-15 00:00:00+00:00,1.4983325,115.70991,1.029563,60.94549,Agartala,91.2794,23.0176,13,tropical
2025-02-15 01:00:00+00:00,1.36565,113.749504,1.029563,60.94549,Agartala,91.2794,23.0176,13,tropical
2025-02-15 02:00:00+00:00,1.710263,74.74483,0.781025,50.194473,Agartala,91.2794,23.0176,13,tropical
2025-02-15 03:00:00+00:00,0.6670832,77.00539,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-02-15 04:00:00+00:00,0.26925823,68.19853,1.3341664,77.00539,Agartala,91.2794,23.0176,13,tropical
2025-02-15 05:00:00+00:00,0.15811388,288.43503,1.264911,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-02-15 06:00:00+00:00,0.7566373,262.40546,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-02-15 07:00:00+00:00,1.6568041,264.80566,1.264911,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-15 08:00:00+00:00,2.2638464,263.6599,1.811077,276.3401,Agartala,91.2794,23.0176,13,tropical
2025-02-15 09:00:00+00:00,3.224903,262.8751,1.9026297,273.01273,Agartala,91.2794,23.0176,13,tropical
2025-02-15 10:00:00+00:00,3.4091787,265.7947,1.7029387,273.3664,Agartala,91.2794,23.0176,13,tropical
2025-02-15 11:00:00+00:00,1.7613915,263.4803,0.92195445,282.5288,Agartala,91.2794,23.0176,13,tropical
2025-02-15 12:00:00+00:00,0.31622776,198.43504,0.5,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-15 13:00:00+00:00,0.4031129,29.744795,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-02-15 14:00:00+00:00,1.2165525,9.462248,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-15 15:00:00+00:00,0.36400548,254.05453,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-15 16:00:00+00:00,0.559017,280.30478,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-02-15 17:00:00+00:00,0.15811388,288.43503,0.9433981,32.005356,Agartala,91.2794,23.0176,13,tropical
2025-02-15 18:00:00+00:00,0.45276925,173.6599,0.8544004,69.44387,Agartala,91.2794,23.0176,13,tropical
2025-02-15 19:00:00+00:00,0.7211103,146.3099,1.0440307,73.300674,Agartala,91.2794,23.0176,13,tropical
2025-02-15 20:00:00+00:00,0.6264982,118.61037,1.17047,70.01681,Agartala,91.2794,23.0176,13,tropical
2025-02-15 21:00:00+00:00,1.0,126.86999,1.2083046,65.55606,Agartala,91.2794,23.0176,13,tropical
2025-02-15 22:00:00+00:00,1.990603,168.40785,0.98994946,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-15 23:00:00+00:00,1.6155494,158.19853,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-16 00:00:00+00:00,1.6124516,150.2552,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-16 01:00:00+00:00,1.8580904,156.19405,0.5,143.13002,Agartala,91.2794,23.0176,13,tropical
2025-02-16 02:00:00+00:00,2.1360009,159.44388,0.44721362,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-16 03:00:00+00:00,1.6977926,166.37299,1.3341664,167.00539,Agartala,91.2794,23.0176,13,tropical
2025-02-16 04:00:00+00:00,2.0223749,188.53069,1.5297059,191.30989,Agartala,91.2794,23.0176,13,tropical
2025-02-16 05:00:00+00:00,3.0647185,213.6901,1.8867962,212.00534,Agartala,91.2794,23.0176,13,tropical
2025-02-16 06:00:00+00:00,3.899359,229.15973,2.0518284,223.02507,Agartala,91.2794,23.0176,13,tropical
2025-02-16 07:00:00+00:00,4.1692324,247.43295,2.4515302,258.23172,Agartala,91.2794,23.0176,13,tropical
2025-02-16 08:00:00+00:00,3.6496572,260.53775,2.8071337,265.91446,Agartala,91.2794,23.0176,13,tropical
2025-02-16 09:00:00+00:00,3.3734255,258.0239,2.7073975,265.76367,Agartala,91.2794,23.0176,13,tropical
2025-02-16 10:00:00+00:00,2.9410884,234.6887,2.109502,264.55975,Agartala,91.2794,23.0176,13,tropical
2025-02-16 11:00:00+00:00,2.4622145,209.16751,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-02-16 12:00:00+00:00,1.9137658,199.8553,0.5,53.13002,Agartala,91.2794,23.0176,13,tropical
2025-02-16 13:00:00+00:00,0.92195445,310.60123,0.8062258,82.875084,Agartala,91.2794,23.0176,13,tropical
2025-02-16 14:00:00+00:00,1.662077,6.9111314,1.0,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-16 15:00:00+00:00,1.5787653,79.04598,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-02-16 16:00:00+00:00,1.8527007,86.906006,1.3000001,22.61991,Agartala,91.2794,23.0176,13,tropical
2025-02-16 17:00:00+00:00,1.662077,96.91113,1.3038405,57.528828,Agartala,91.2794,23.0176,13,tropical
2025-02-16 18:00:00+00:00,1.4115593,112.93214,0.98488575,66.037506,Agartala,91.2794,23.0176,13,tropical
2025-02-16 19:00:00+00:00,1.4807093,101.68935,0.6324555,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-02-16 20:00:00+00:00,1.0965856,114.22774,0.70710677,351.87,Agartala,91.2794,23.0176,13,tropical
2025-02-16 21:00:00+00:00,1.2747549,138.17992,1.0630146,48.814175,Agartala,91.2794,23.0176,13,tropical
2025-02-16 22:00:00+00:00,1.0965856,136.8476,1.7029387,93.366394,Agartala,91.2794,23.0176,13,tropical
2025-02-16 23:00:00+00:00,1.2103719,128.2902,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-02-17 00:00:00+00:00,1.3793114,136.46873,0.92195445,347.4712,Agartala,91.2794,23.0176,13,tropical
2025-02-17 01:00:00+00:00,1.25,163.73972,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-17 02:00:00+00:00,1.2379419,136.63654,0.5830952,120.96369,Agartala,91.2794,23.0176,13,tropical
2025-02-17 03:00:00+00:00,0.88459027,132.70937,0.84852815,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-17 04:00:00+00:00,0.65192026,147.52882,0.9055385,173.6599,Agartala,91.2794,23.0176,13,tropical
2025-02-17 05:00:00+00:00,1.3086252,186.58185,1.3000001,202.6199,Agartala,91.2794,23.0176,13,tropical
2025-02-17 06:00:00+00:00,2.3942637,208.70586,1.2529964,208.61037,Agartala,91.2794,23.0176,13,tropical
2025-02-17 07:00:00+00:00,3.1515868,221.78442,1.421267,219.28938,Agartala,91.2794,23.0176,13,tropical
2025-02-17 08:00:00+00:00,3.4713109,228.50363,1.6643317,237.26477,Agartala,91.2794,23.0176,13,tropical
2025-02-17 09:00:00+00:00,3.764306,230.38934,1.7492856,239.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-17 10:00:00+00:00,3.791108,228.74309,1.5811387,235.30478,Agartala,91.2794,23.0176,13,tropical
2025-02-17 11:00:00+00:00,2.0524375,235.92276,0.60827625,279.46225,Agartala,91.2794,23.0176,13,tropical
2025-02-17 12:00:00+00:00,0.8732125,246.3706,0.56568545,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-02-17 13:00:00+00:00,1.7334936,236.76828,0.2,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-17 14:00:00+00:00,2.1100948,216.32692,0.5,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-02-17 15:00:00+00:00,1.3416408,206.56499,1.0630146,311.18582,Agartala,91.2794,23.0176,13,tropical
2025-02-17 16:00:00+00:00,0.43011627,324.46225,0.53851646,338.19852,Agartala,91.2794,23.0176,13,tropical
2025-02-17 17:00:00+00:00,1.1401755,344.7448,0.53851646,111.801476,Agartala,91.2794,23.0176,13,tropical
2025-02-17 18:00:00+00:00,4.021505,38.43733,0.41231057,104.03627,Agartala,91.2794,23.0176,13,tropical
2025-02-17 19:00:00+00:00,1.4764823,61.69934,0.31622776,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-17 20:00:00+00:00,1.360147,72.89719,0.84852815,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-17 21:00:00+00:00,1.5532224,56.82148,0.84852815,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-17 22:00:00+00:00,1.443087,75.96373,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-17 23:00:00+00:00,2.4253864,75.677246,0.50990194,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-18 00:00:00+00:00,2.1523244,87.33706,0.41231057,104.03627,Agartala,91.2794,23.0176,13,tropical
2025-02-18 01:00:00+00:00,1.6446884,109.53674,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-18 02:00:00+00:00,1.5305228,128.36752,0.31622776,108.43504,Agartala,91.2794,23.0176,13,tropical
2025-02-18 03:00:00+00:00,1.6124516,150.2552,0.6324555,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-02-18 04:00:00+00:00,1.5074813,174.2895,0.5830952,149.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-18 05:00:00+00:00,1.0307764,219.09384,0.50990194,258.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-18 06:00:00+00:00,1.431782,245.22488,1.118034,259.69522,Agartala,91.2794,23.0176,13,tropical
2025-02-18 07:00:00+00:00,2.4667792,252.29948,1.603122,273.57626,Agartala,91.2794,23.0176,13,tropical
2025-02-18 08:00:00+00:00,2.7613401,275.19434,1.5811388,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-18 09:00:00+00:00,3.4474628,250.51378,1.7088008,290.55612,Agartala,91.2794,23.0176,13,tropical
2025-02-18 10:00:00+00:00,1.6977926,283.627,1.7029387,266.6336,Agartala,91.2794,23.0176,13,tropical
2025-02-18 11:00:00+00:00,4.702393,188.5608,1.118034,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-02-18 12:00:00+00:00,0.65764725,171.25392,1.0049876,275.7105,Agartala,91.2794,23.0176,13,tropical
2025-02-18 13:00:00+00:00,2.3119256,158.42863,0.92195445,257.4712,Agartala,91.2794,23.0176,13,tropical
2025-02-18 14:00:00+00:00,2.6386547,170.18077,0.8544004,249.44386,Agartala,91.2794,23.0176,13,tropical
2025-02-18 15:00:00+00:00,1.504161,195.42223,0.64031243,231.34016,Agartala,91.2794,23.0176,13,tropical
2025-02-18 16:00:00+00:00,0.44721362,206.56499,0.56568545,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-02-18 17:00:00+00:00,0.6800735,162.89719,0.44721362,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-18 18:00:00+00:00,0.559017,280.30478,0.1,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-18 19:00:00+00:00,0.31622776,161.56496,0.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-18 20:00:00+00:00,0.3905125,140.19447,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-02-18 21:00:00+00:00,0.60827625,99.46225,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-02-18 22:00:00+00:00,1.6,90.0,1.0,36.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-18 23:00:00+00:00,1.6507574,88.264336,1.029563,60.94549,Agartala,91.2794,23.0176,13,tropical
2025-02-19 00:00:00+00:00,1.2658988,99.090195,1.0816654,56.3099,Agartala,91.2794,23.0176,13,tropical
