date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-02-07 23:00:00+00:00,2.4989996,289.88525,1.9235383,278.97253,New Delhi,77.2148,28.6214,217,plains
2025-02-08 00:00:00+00:00,2.4253864,284.32275,1.9416487,281.88864,New Delhi,77.2148,28.6214,217,plains
2025-02-08 01:00:00+00:00,2.7170758,282.75754,1.9235383,278.97253,New Delhi,77.2148,28.6214,217,plains
2025-02-08 02:00:00+00:00,2.6730134,277.5237,1.9416487,281.88864,New Delhi,77.2148,28.6214,217,plains
2025-02-08 03:00:00+00:00,2.8111384,264.89792,2.0223749,278.53067,New Delhi,77.2148,28.6214,217,plains
2025-02-08 04:00:00+00:00,2.5675864,276.70975,2.433105,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-02-08 05:00:00+00:00,2.6580067,286.38962,2.657066,289.79895,New Delhi,77.2148,28.6214,217,plains
2025-02-08 06:00:00+00:00,2.7115493,292.78244,2.3259406,295.46332,New Delhi,77.2148,28.6214,217,plains
2025-02-08 07:00:00+00:00,2.8653097,299.24872,2.4413111,304.9921,New Delhi,77.2148,28.6214,217,plains
2025-02-08 08:00:00+00:00,3.1004033,307.794,2.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-02-08 09:00:00+00:00,3.2557642,312.5104,2.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-02-08 10:00:00+00:00,3.08099,311.71066,2.280351,307.87503,New Delhi,77.2148,28.6214,217,plains
2025-02-08 11:00:00+00:00,2.6100764,306.43094,2.1633308,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-08 12:00:00+00:00,1.6347783,293.4287,1.6643317,302.7352,New Delhi,77.2148,28.6214,217,plains
2025-02-08 13:00:00+00:00,1.2589679,276.84268,1.0198039,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-02-08 14:00:00+00:00,1.3536987,265.76367,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-02-08 15:00:00+00:00,1.4317821,257.90524,1.0198039,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-02-08 16:00:00+00:00,1.504161,254.57777,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-02-08 17:00:00+00:00,1.6278821,259.3804,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-08 18:00:00+00:00,1.6007811,268.2101,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-08 19:00:00+00:00,1.607016,275.35574,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-08 20:00:00+00:00,1.6278821,280.6196,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-08 21:00:00+00:00,1.5402921,283.13403,0.9433981,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-02-08 22:00:00+00:00,1.4840822,302.61923,0.86023253,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-08 23:00:00+00:00,1.36565,293.7495,0.8544004,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-02-09 00:00:00+00:00,1.2257651,281.76825,0.89442724,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-09 01:00:00+00:00,0.82462114,284.03625,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-09 02:00:00+00:00,0.81394106,280.6196,1.1401755,285.25516,New Delhi,77.2148,28.6214,217,plains
2025-02-09 03:00:00+00:00,1.3038404,274.39862,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-02-09 04:00:00+00:00,0.7017834,274.08554,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-02-09 05:00:00+00:00,0.85586214,276.70975,1.3000001,292.6199,New Delhi,77.2148,28.6214,217,plains
2025-02-09 06:00:00+00:00,1.1067971,288.43503,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-02-09 07:00:00+00:00,1.5532224,303.17853,1.3000001,292.6199,New Delhi,77.2148,28.6214,217,plains
2025-02-09 08:00:00+00:00,1.7,298.0724,1.3341664,282.99463,New Delhi,77.2148,28.6214,217,plains
2025-02-09 09:00:00+00:00,1.9697715,293.9625,1.4317821,282.09473,New Delhi,77.2148,28.6214,217,plains
2025-02-09 10:00:00+00:00,2.0615528,292.83368,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-02-09 11:00:00+00:00,2.1731312,293.0255,1.4560219,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-02-09 12:00:00+00:00,1.6347783,293.4287,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-09 13:00:00+00:00,1.1401755,285.25516,0.86023253,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-09 14:00:00+00:00,0.7905694,288.43503,0.70710677,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-09 15:00:00+00:00,0.52201533,286.6993,0.56568545,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-09 16:00:00+00:00,0.46097723,319.39877,0.44721362,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-09 17:00:00+00:00,0.45276925,353.6599,0.60827625,350.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-09 18:00:00+00:00,0.25,323.13,0.72801095,344.05453,New Delhi,77.2148,28.6214,217,plains
2025-02-09 19:00:00+00:00,0.4031129,277.1249,0.64031243,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-02-09 20:00:00+00:00,0.83815277,287.3541,0.7211103,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-09 21:00:00+00:00,1.0440307,286.6993,0.92195445,310.60123,New Delhi,77.2148,28.6214,217,plains
2025-02-09 22:00:00+00:00,0.9055385,276.3401,0.86023253,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-09 23:00:00+00:00,0.6670832,282.99463,0.86023253,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-10 00:00:00+00:00,0.6264982,298.61035,0.781025,320.1945,New Delhi,77.2148,28.6214,217,plains
2025-02-10 01:00:00+00:00,0.7017834,274.08554,0.72801095,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-02-10 02:00:00+00:00,1.0307764,255.96373,0.9055385,263.6599,New Delhi,77.2148,28.6214,217,plains
2025-02-10 03:00:00+00:00,1.1884865,247.75093,1.0198039,258.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-10 04:00:00+00:00,0.85,241.92761,0.70710677,261.87,New Delhi,77.2148,28.6214,217,plains
2025-02-10 05:00:00+00:00,0.82462114,255.96373,0.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-10 06:00:00+00:00,1.1280514,282.80426,0.70710677,261.87,New Delhi,77.2148,28.6214,217,plains
2025-02-10 07:00:00+00:00,1.4317821,282.09473,1.3152945,261.2539,New Delhi,77.2148,28.6214,217,plains
2025-02-10 08:00:00+00:00,1.8607794,276.17007,1.7029387,266.6336,New Delhi,77.2148,28.6214,217,plains
2025-02-10 09:00:00+00:00,2.0012496,282.99463,1.9026297,273.01273,New Delhi,77.2148,28.6214,217,plains
2025-02-10 10:00:00+00:00,2.0426698,291.54105,1.8439089,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-02-10 11:00:00+00:00,1.9006578,305.36255,1.7088008,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-02-10 12:00:00+00:00,1.523975,318.991,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-10 13:00:00+00:00,1.118034,296.56497,0.8062258,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-02-10 14:00:00+00:00,0.68007356,323.97253,0.6708204,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-10 15:00:00+00:00,0.71589106,12.094739,0.7211103,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-02-10 16:00:00+00:00,0.75,36.86998,0.9,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-10 17:00:00+00:00,0.81394106,42.510403,1.3038404,4.398633,New Delhi,77.2148,28.6214,217,plains
2025-02-10 18:00:00+00:00,0.6264982,61.389645,0.8544004,20.556128,New Delhi,77.2148,28.6214,217,plains
2025-02-10 19:00:00+00:00,0.47169906,57.99466,0.70710677,8.130019,New Delhi,77.2148,28.6214,217,plains
2025-02-10 20:00:00+00:00,0.7615773,66.801384,0.60827625,350.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-10 21:00:00+00:00,0.43011627,54.46224,0.42426407,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-02-10 22:00:00+00:00,0.3,270.0,0.56568545,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-02-10 23:00:00+00:00,0.6103278,304.9921,0.6708204,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-11 00:00:00+00:00,1.059481,250.70985,0.42426407,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-11 01:00:00+00:00,1.17047,250.0168,0.5830952,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-11 02:00:00+00:00,0.9124143,260.53775,0.53851646,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-02-11 03:00:00+00:00,1.0606601,261.87,0.60827625,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-02-11 04:00:00+00:00,0.70710677,278.13,0.22360681,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-11 05:00:00+00:00,0.61846584,284.03625,0.36055514,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-11 06:00:00+00:00,0.85586214,263.29025,0.8062258,330.25522,New Delhi,77.2148,28.6214,217,plains
2025-02-11 07:00:00+00:00,1.2093387,262.8751,1.2041595,311.63345,New Delhi,77.2148,28.6214,217,plains
2025-02-11 08:00:00+00:00,1.5628499,277.3523,1.7804494,308.15726,New Delhi,77.2148,28.6214,217,plains
2025-02-11 09:00:00+00:00,2.0155644,293.38525,2.0518284,316.9749,New Delhi,77.2148,28.6214,217,plains
2025-02-11 10:00:00+00:00,2.4397748,315.83023,2.0518284,316.9749,New Delhi,77.2148,28.6214,217,plains
2025-02-11 11:00:00+00:00,2.4829419,334.98312,1.9209373,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-02-11 12:00:00+00:00,1.8560711,355.36462,0.94868326,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-02-11 13:00:00+00:00,1.1629703,334.53668,1.0049876,354.2895,New Delhi,77.2148,28.6214,217,plains
2025-02-11 14:00:00+00:00,1.0012492,2.8623457,1.104536,5.19435,New Delhi,77.2148,28.6214,217,plains
2025-02-11 15:00:00+00:00,0.68007356,53.972538,1.104536,5.19435,New Delhi,77.2148,28.6214,217,plains
2025-02-11 16:00:00+00:00,1.3453624,48.01287,1.118034,349.69522,New Delhi,77.2148,28.6214,217,plains
2025-02-11 17:00:00+00:00,1.3509256,38.990997,1.0198039,348.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-11 18:00:00+00:00,0.6946222,30.256361,1.0049876,354.2895,New Delhi,77.2148,28.6214,217,plains
2025-02-11 19:00:00+00:00,0.2915476,300.96368,0.9,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-11 20:00:00+00:00,1.0793515,346.60748,0.70710677,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-11 21:00:00+00:00,1.4008926,357.95462,1.0816654,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-11 22:00:00+00:00,1.3009611,357.79745,1.5264337,301.60745,New Delhi,77.2148,28.6214,217,plains
2025-02-11 23:00:00+00:00,1.2806249,321.34018,2.0808651,305.21768,New Delhi,77.2148,28.6214,217,plains
2025-02-12 00:00:00+00:00,1.3462912,301.32864,1.3038405,302.47116,New Delhi,77.2148,28.6214,217,plains
2025-02-12 01:00:00+00:00,1.6807736,292.751,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-02-12 02:00:00+00:00,1.7867569,287.928,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-02-12 03:00:00+00:00,1.950641,271.46878,1.431782,294.77512,New Delhi,77.2148,28.6214,217,plains
2025-02-12 04:00:00+00:00,1.9313208,291.25058,1.6124516,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-02-12 05:00:00+00:00,1.9912307,298.49554,1.7492856,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-12 06:00:00+00:00,2.830636,305.65543,2.2847319,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-02-12 07:00:00+00:00,4.2479405,317.86246,3.3837848,304.15976,New Delhi,77.2148,28.6214,217,plains
2025-02-12 08:00:00+00:00,4.313351,315.0001,3.7735925,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-02-12 09:00:00+00:00,4.0140376,309.44003,3.7443287,304.1145,New Delhi,77.2148,28.6214,217,plains
2025-02-12 10:00:00+00:00,4.3832064,302.42105,3.6055512,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-12 11:00:00+00:00,4.373214,300.96368,3.3837848,304.15976,New Delhi,77.2148,28.6214,217,plains
2025-02-12 12:00:00+00:00,3.757659,295.20108,2.7294688,298.4428,New Delhi,77.2148,28.6214,217,plains
2025-02-12 13:00:00+00:00,3.444198,283.43103,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-12 14:00:00+00:00,3.4615748,280.82297,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-12 15:00:00+00:00,3.3860006,286.29413,1.9313208,291.25058,New Delhi,77.2148,28.6214,217,plains
2025-02-12 16:00:00+00:00,3.2442257,294.5901,1.8384776,292.3802,New Delhi,77.2148,28.6214,217,plains
2025-02-12 17:00:00+00:00,2.9538112,303.9591,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-02-12 18:00:00+00:00,3.0761178,314.34152,1.7492856,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-12 19:00:00+00:00,3.1241,320.1945,1.7204651,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-02-12 20:00:00+00:00,3.1910028,324.5666,1.7804494,308.15726,New Delhi,77.2148,28.6214,217,plains
2025-02-12 21:00:00+00:00,3.2449963,326.3099,1.9209373,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-02-12 22:00:00+00:00,2.7335873,320.1945,1.8601075,306.25394,New Delhi,77.2148,28.6214,217,plains
2025-02-12 23:00:00+00:00,2.5455844,315.0001,1.8027756,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-13 00:00:00+00:00,2.5553863,300.57913,1.9235384,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-02-13 01:00:00+00:00,2.997082,297.84747,1.8973665,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-13 02:00:00+00:00,3.0417922,295.30136,2.209072,275.19434,New Delhi,77.2148,28.6214,217,plains
2025-02-13 03:00:00+00:00,2.8504384,268.99493,2.4020824,272.3859,New Delhi,77.2148,28.6214,217,plains
2025-02-13 04:00:00+00:00,2.9769952,277.72174,2.7,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-13 05:00:00+00:00,3.104835,284.93146,2.9068885,273.9451,New Delhi,77.2148,28.6214,217,plains
2025-02-13 06:00:00+00:00,3.604511,293.7204,3.5735137,287.928,New Delhi,77.2148,28.6214,217,plains
2025-02-13 07:00:00+00:00,3.914716,298.20154,4.031129,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-02-13 08:00:00+00:00,4.107615,301.56177,3.847077,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-02-13 09:00:00+00:00,4.313351,304.6112,3.847077,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-02-13 10:00:00+00:00,4.2026777,304.82455,3.6674242,295.8663,New Delhi,77.2148,28.6214,217,plains
2025-02-13 11:00:00+00:00,4.026475,298.1561,3.4,298.0724,New Delhi,77.2148,28.6214,217,plains
2025-02-13 12:00:00+00:00,3.52881,290.74615,3.001666,299.98157,New Delhi,77.2148,28.6214,217,plains
2025-02-13 13:00:00+00:00,2.9740543,286.60706,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-02-13 14:00:00+00:00,3.0594118,281.3099,2.0248456,290.22495,New Delhi,77.2148,28.6214,217,plains
2025-02-13 15:00:00+00:00,3.0991936,287.8504,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-13 16:00:00+00:00,2.9436371,290.89783,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-13 17:00:00+00:00,2.7973201,294.2744,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-13 18:00:00+00:00,2.5044959,296.05344,2.0880613,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-13 19:00:00+00:00,2.1633308,303.6901,2.0248456,290.22495,New Delhi,77.2148,28.6214,217,plains
2025-02-13 20:00:00+00:00,1.9780041,290.72565,2.0124612,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-13 21:00:00+00:00,1.9137658,289.85532,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-02-13 22:00:00+00:00,1.9448651,287.96924,1.7,298.0724,New Delhi,77.2148,28.6214,217,plains
2025-02-13 23:00:00+00:00,1.9235383,278.97253,1.6552945,295.01685,New Delhi,77.2148,28.6214,217,plains
2025-02-14 00:00:00+00:00,2.0155644,277.1249,1.746425,283.24054,New Delhi,77.2148,28.6214,217,plains
2025-02-14 01:00:00+00:00,2.5597851,282.4074,1.811077,276.3401,New Delhi,77.2148,28.6214,217,plains
2025-02-14 02:00:00+00:00,2.5675864,276.70975,1.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-14 03:00:00+00:00,2.8217902,262.8751,2.0024984,272.86234,New Delhi,77.2148,28.6214,217,plains
2025-02-14 04:00:00+00:00,2.8217902,277.1249,2.408319,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-02-14 05:00:00+00:00,2.942788,279.78235,2.7294688,278.42688,New Delhi,77.2148,28.6214,217,plains
2025-02-14 06:00:00+00:00,3.1084561,281.12915,2.9120438,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-02-14 07:00:00+00:00,3.49285,283.24054,3.324154,291.16132,New Delhi,77.2148,28.6214,217,plains
2025-02-14 08:00:00+00:00,3.6840875,288.18915,3.3615472,292.751,New Delhi,77.2148,28.6214,217,plains
2025-02-14 09:00:00+00:00,3.7636418,289.39792,3.4014702,294.30453,New Delhi,77.2148,28.6214,217,plains
2025-02-14 10:00:00+00:00,3.525975,288.1781,3.231099,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-02-14 11:00:00+00:00,3.4539833,292.1095,3.0413814,297.4075,New Delhi,77.2148,28.6214,217,plains
2025-02-14 12:00:00+00:00,2.8504386,291.61484,2.34094,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-14 13:00:00+00:00,2.2461078,286.8215,1.6492423,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-02-14 14:00:00+00:00,2.2770596,289.23077,1.6278821,280.6196,New Delhi,77.2148,28.6214,217,plains
2025-02-14 15:00:00+00:00,2.147091,297.75842,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-02-14 16:00:00+00:00,2.1569655,315.9391,1.3000001,292.6199,New Delhi,77.2148,28.6214,217,plains
2025-02-14 17:00:00+00:00,2.0112185,325.1246,1.2806249,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-02-14 18:00:00+00:00,1.3462912,301.32864,1.0816654,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-14 19:00:00+00:00,0.99624294,287.52567,1.0770329,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-02-14 20:00:00+00:00,1.118034,296.56497,0.94868326,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-14 21:00:00+00:00,0.6363961,315.0001,0.94868326,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-14 22:00:00+00:00,0.79056937,235.30478,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-14 23:00:00+00:00,1.1597414,262.5687,0.9433981,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-02-15 00:00:00+00:00,0.6324555,288.43503,1.0049876,264.2895,New Delhi,77.2148,28.6214,217,plains
2025-02-15 01:00:00+00:00,0.8544004,249.44386,1.0198039,258.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-15 02:00:00+00:00,0.78262377,243.43501,0.8544004,249.44386,New Delhi,77.2148,28.6214,217,plains
2025-02-15 03:00:00+00:00,0.61846584,255.96373,0.53851646,248.19853,New Delhi,77.2148,28.6214,217,plains
2025-02-15 04:00:00+00:00,0.30413812,279.46225,0.44721362,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-15 05:00:00+00:00,0.31622776,341.56494,1.360147,342.8972,New Delhi,77.2148,28.6214,217,plains
2025-02-15 06:00:00+00:00,1.7240939,16.858482,1.6,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-15 07:00:00+00:00,2.5932605,19.133741,1.7088008,20.556128,New Delhi,77.2148,28.6214,217,plains
2025-02-15 08:00:00+00:00,2.7771387,23.33406,2.4166093,24.443953,New Delhi,77.2148,28.6214,217,plains
2025-02-15 09:00:00+00:00,2.3584952,32.005356,2.5806975,35.537766,New Delhi,77.2148,28.6214,217,plains
2025-02-15 10:00:00+00:00,2.616295,44.999897,2.6172504,43.451904,New Delhi,77.2148,28.6214,217,plains
2025-02-15 11:00:00+00:00,3.010814,54.46224,2.3430748,50.194473,New Delhi,77.2148,28.6214,217,plains
2025-02-15 12:00:00+00:00,2.581182,58.46526,0.9433981,57.99466,New Delhi,77.2148,28.6214,217,plains
2025-02-15 13:00:00+00:00,1.8721644,34.114517,0.89442724,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-02-15 14:00:00+00:00,1.4115593,22.93213,0.8062258,60.255207,New Delhi,77.2148,28.6214,217,plains
2025-02-15 15:00:00+00:00,1.3928387,21.037588,0.9433981,57.99466,New Delhi,77.2148,28.6214,217,plains
2025-02-15 16:00:00+00:00,1.2806249,51.34017,0.8544004,69.44387,New Delhi,77.2148,28.6214,217,plains
2025-02-15 17:00:00+00:00,1.3536987,94.23632,0.8,90.0,New Delhi,77.2148,28.6214,217,plains
2025-02-15 18:00:00+00:00,1.0920165,105.945465,0.44721362,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-02-15 19:00:00+00:00,0.35355338,135.0001,0.92195445,12.528798,New Delhi,77.2148,28.6214,217,plains
2025-02-15 20:00:00+00:00,0.14142136,224.9999,0.94868326,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-02-15 21:00:00+00:00,0.30413812,350.53775,1.104536,5.19435,New Delhi,77.2148,28.6214,217,plains
2025-02-15 22:00:00+00:00,1.3462911,15.068549,1.4035668,355.91446,New Delhi,77.2148,28.6214,217,plains
2025-02-15 23:00:00+00:00,0.49244288,23.962492,1.2041595,355.23645,New Delhi,77.2148,28.6214,217,plains
2025-02-16 00:00:00+00:00,0.64031243,38.65983,0.70710677,351.87,New Delhi,77.2148,28.6214,217,plains
2025-02-16 01:00:00+00:00,0.76321685,58.392544,0.3,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-16 02:00:00+00:00,0.79056937,55.304783,0.1,90.0,New Delhi,77.2148,28.6214,217,plains
2025-02-16 03:00:00+00:00,0.98234415,75.25639,0.31622776,198.43504,New Delhi,77.2148,28.6214,217,plains
2025-02-16 04:00:00+00:00,0.4,90.0,0.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-16 05:00:00+00:00,0.715891,65.22488,0.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-16 06:00:00+00:00,0.64031243,51.34017,0.36055514,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-02-16 07:00:00+00:00,0.46097723,220.60121,0.64031243,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-02-16 08:00:00+00:00,1.1800424,233.61555,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-02-16 09:00:00+00:00,1.6552945,244.98314,1.7804494,308.15726,New Delhi,77.2148,28.6214,217,plains
2025-02-16 10:00:00+00:00,2.0886598,258.9591,1.9104972,317.1211,New Delhi,77.2148,28.6214,217,plains
2025-02-16 11:00:00+00:00,2.1213202,278.13,1.5811387,325.30478,New Delhi,77.2148,28.6214,217,plains
2025-02-16 12:00:00+00:00,2.4129858,304.01938,1.1401755,322.12494,New Delhi,77.2148,28.6214,217,plains
2025-02-16 13:00:00+00:00,2.1377556,349.21573,1.0770329,338.19852,New Delhi,77.2148,28.6214,217,plains
2025-02-16 14:00:00+00:00,1.7262677,10.007925,1.0049876,354.2895,New Delhi,77.2148,28.6214,217,plains
2025-02-16 15:00:00+00:00,1.3416408,26.564985,1.118034,10.304792,New Delhi,77.2148,28.6214,217,plains
2025-02-16 16:00:00+00:00,1.0700467,37.405437,0.9055385,6.3401003,New Delhi,77.2148,28.6214,217,plains
2025-02-16 17:00:00+00:00,1.2041595,41.63345,0.60827625,350.53775,New Delhi,77.2148,28.6214,217,plains
