date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-29 13:00:00+00:00,2.8517537,87.99049,1.1661904,120.96369,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 14:00:00+00:00,2.617728,118.52302,1.9104972,137.12111,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 15:00:00+00:00,2.178302,121.865944,1.7029386,130.23628,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 16:00:00+00:00,2.0248458,122.90524,0.92195445,102.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 17:00:00+00:00,1.4534441,116.56499,0.6708204,153.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 18:00:00+00:00,1.9104972,137.12111,0.86023253,125.537766,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 19:00:00+00:00,2.25,126.86999,1.0198039,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 20:00:00+00:00,2.5869868,131.08165,1.2083046,114.44395,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 21:00:00+00:00,2.2472203,159.14546,1.3453624,138.01286,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 22:00:00+00:00,2.1505814,162.40749,1.2529964,151.38963,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 23:00:00+00:00,1.9924859,162.47433,0.94868326,161.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 00:00:00+00:00,1.5074813,174.2895,1.264911,198.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 01:00:00+00:00,1.4326549,209.24873,1.4422206,213.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 02:00:00+00:00,1.2093385,209.7448,1.7804494,218.15727,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 03:00:00+00:00,1.6650826,221.34767,2.0615528,230.90614,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 04:00:00+00:00,2.0402205,233.97253,2.0615528,247.1663,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 05:00:00+00:00,1.1543397,252.3498,1.9235383,261.02747,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 06:00:00+00:00,0.25495097,281.3099,1.3892444,300.25635,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 07:00:00+00:00,0.75,53.13002,1.3341664,12.99463,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 08:00:00+00:00,1.5700318,52.765083,1.7888545,26.564985,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 09:00:00+00:00,2.7041636,56.3099,2.5079873,23.498587,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 10:00:00+00:00,3.381198,51.6048,2.376973,22.249071,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 11:00:00+00:00,2.7335873,50.194473,2.6172504,6.581848,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 12:00:00+00:00,2.207374,76.908104,1.431782,335.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 13:00:00+00:00,1.9006578,116.56499,1.9209373,38.65983,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 14:00:00+00:00,1.3462911,105.06854,1.3341664,167.00539,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 15:00:00+00:00,1.118034,190.3048,1.3928387,158.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 16:00:00+00:00,0.55,180.0,1.5297059,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 17:00:00+00:00,0.64031243,218.65984,2.863564,114.775116,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 18:00:00+00:00,0.8062258,172.87508,1.3000001,112.61991,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 19:00:00+00:00,1.3200378,142.69597,0.72801095,195.94547,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 20:00:00+00:00,2.0940392,146.68936,2.0808651,234.78232,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 21:00:00+00:00,1.7102631,127.875046,1.7691805,227.29063,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 22:00:00+00:00,2.1931713,136.8476,1.6278821,227.4896,Bengaluru,77.5937,12.9719,918,tropical
2025-04-30 23:00:00+00:00,2.9261749,160.0168,1.555635,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 00:00:00+00:00,1.9026297,183.01273,1.2529964,208.61037,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 01:00:00+00:00,1.5008332,181.9091,1.2206556,214.9921,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 02:00:00+00:00,1.5811387,235.30478,1.5811387,235.30478,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 03:00:00+00:00,1.4115593,247.06787,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 04:00:00+00:00,1.662077,248.83867,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 05:00:00+00:00,1.504161,254.57777,2.0248456,249.77505,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 06:00:00+00:00,1.2175796,250.82089,1.2041595,274.76355,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 07:00:00+00:00,1.0770329,248.19853,1.0770329,291.80148,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 08:00:00+00:00,0.65,270.0,1.2041595,311.63345,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 09:00:00+00:00,1.264911,18.435053,1.421267,320.7106,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 10:00:00+00:00,2.616295,44.999897,1.5,306.86996,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 11:00:00+00:00,2.9774148,49.085716,0.92195445,282.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 12:00:00+00:00,1.5945219,41.185825,0.70710677,188.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 13:00:00+00:00,2.3759208,98.47106,1.9416487,101.88863,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 14:00:00+00:00,1.5811388,161.56496,2.641969,60.524208,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 15:00:00+00:00,1.5524175,165.06853,1.2041595,85.23644,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 16:00:00+00:00,1.9235383,188.97255,0.72801095,74.054535,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 17:00:00+00:00,1.3536987,184.23631,1.2727922,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 18:00:00+00:00,1.8601075,216.25392,0.82462114,194.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 19:00:00+00:00,2.0506098,224.9999,1.0440307,196.69933,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 20:00:00+00:00,1.6970563,224.9999,1.3000001,202.6199,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 21:00:00+00:00,1.3601471,216.02747,1.8027756,213.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 22:00:00+00:00,1.1412712,208.8107,1.7804494,231.84273,Bengaluru,77.5937,12.9719,918,tropical
2025-05-01 23:00:00+00:00,1.7720045,196.38962,1.6124516,240.2552,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 00:00:00+00:00,1.662077,201.16133,1.2206556,235.0079,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 01:00:00+00:00,1.0920165,285.94547,1.2206556,235.0079,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 02:00:00+00:00,1.421267,320.7106,1.4764823,241.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 03:00:00+00:00,1.7029386,319.7637,1.8973665,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 04:00:00+00:00,1.3086252,313.4519,1.9026297,266.98727,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 05:00:00+00:00,0.70710677,315.0001,1.6763055,287.3541,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 06:00:00+00:00,0.75,36.86998,1.3928387,338.9624,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 07:00:00+00:00,0.79056937,55.304783,1.2041595,355.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 08:00:00+00:00,1.118034,79.69521,0.7,360.0,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 09:00:00+00:00,1.662077,83.08887,0.56568545,44.999897,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 10:00:00+00:00,1.2816006,69.44388,1.0770329,68.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 11:00:00+00:00,1.430035,36.469334,1.4317821,102.09474,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 12:00:00+00:00,0.7017834,85.91447,1.2,180.0,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 13:00:00+00:00,2.1708293,298.92633,0.70710677,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 14:00:00+00:00,1.9608672,109.359085,0.60827625,170.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 15:00:00+00:00,1.5700318,142.76509,2.5317976,189.0902,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 16:00:00+00:00,1.0977249,149.9315,1.7804494,218.15727,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 17:00:00+00:00,1.5913831,223.72705,1.9209373,218.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 18:00:00+00:00,1.8794945,208.61037,1.7492856,210.96368,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 19:00:00+00:00,2.3926973,206.02953,1.56205,219.80553,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 20:00:00+00:00,1.9525625,219.80553,1.3601471,233.97253,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 21:00:00+00:00,2.304886,220.60121,1.2529964,241.38963,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 22:00:00+00:00,2.2638464,226.78989,1.3416408,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-05-02 23:00:00+00:00,2.441823,227.4896,1.6643317,237.26477,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 00:00:00+00:00,2.1569655,224.0609,1.4764823,241.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 01:00:00+00:00,1.7846568,258.6901,1.3928387,248.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 02:00:00+00:00,1.9059118,274.5139,2.0223749,261.46933,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 03:00:00+00:00,1.8821529,286.9909,2.630589,261.2539,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 04:00:00+00:00,1.65,270.0,2.4738634,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 05:00:00+00:00,1.8027756,266.82022,2.6476402,259.1145,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 06:00:00+00:00,1.8062391,265.23645,2.0,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 07:00:00+00:00,1.8527007,266.906,1.4560219,285.94547,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 08:00:00+00:00,1.9,270.0,1.5132746,277.59454,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 09:00:00+00:00,1.868154,254.47583,1.3152945,278.74606,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 10:00:00+00:00,3.0700164,142.94339,1.118034,280.30478,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 11:00:00+00:00,1.0606601,8.130019,1.2206556,304.9921,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 12:00:00+00:00,3.0413814,260.53775,0.7211103,303.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 13:00:00+00:00,1.2747549,258.6901,1.2806249,128.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 14:00:00+00:00,1.2747549,281.3099,1.4317821,257.90524,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 15:00:00+00:00,1.3901439,217.6943,1.0770329,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 16:00:00+00:00,1.7755281,189.72751,1.0630146,221.18582,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 17:00:00+00:00,2.1731312,246.97447,1.1661904,210.96368,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 18:00:00+00:00,1.9300259,286.55716,1.7029386,229.76372,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 19:00:00+00:00,1.9319679,259.56256,1.7804494,231.84273,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 20:00:00+00:00,1.6007811,231.34016,1.7804494,231.84273,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 21:00:00+00:00,2.0180438,228.01286,1.8867962,237.99466,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 22:00:00+00:00,2.0155644,226.00499,2.059126,240.94548,Bengaluru,77.5937,12.9719,918,tropical
2025-05-03 23:00:00+00:00,2.0229928,219.98683,2.1931713,245.77226,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 00:00:00+00:00,2.0155644,246.61476,1.9924859,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 01:00:00+00:00,2.423324,248.19853,2.1023796,267.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 02:00:00+00:00,2.9120438,285.94547,2.886174,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 03:00:00+00:00,3.0207615,294.44394,2.996665,295.7099,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 04:00:00+00:00,2.7390692,291.41302,2.6832817,296.56497,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 05:00:00+00:00,2.7115493,292.78244,2.8231187,292.93213,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 06:00:00+00:00,2.7518177,294.7024,2.863564,294.77512,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 07:00:00+00:00,2.7504544,297.0308,3.0,306.86996,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 08:00:00+00:00,2.3706539,297.64587,2.8999999,316.3971,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 09:00:00+00:00,2.4052026,316.68463,2.7202942,323.97253,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 10:00:00+00:00,1.9235384,332.1028,2.505993,331.38962,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 11:00:00+00:00,5.146358,327.69962,2.2472203,339.14545,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 12:00:00+00:00,0.57008773,52.124958,2.4596748,333.43503,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 13:00:00+00:00,1.882817,10.713074,1.2041595,318.36655,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 14:00:00+00:00,0.99624294,17.52567,0.5830952,210.96368,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 15:00:00+00:00,0.86023253,324.46225,0.82462114,165.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 16:00:00+00:00,1.059481,289.29013,0.72801095,164.05453,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 17:00:00+00:00,0.25495097,281.3099,2.505993,118.61037,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 18:00:00+00:00,1.0062306,153.43501,2.3600848,143.61555,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 19:00:00+00:00,3.040148,143.69542,1.7088008,159.44388,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 20:00:00+00:00,2.607681,147.52882,1.7204651,144.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 21:00:00+00:00,2.530316,142.22426,1.2806249,141.34016,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 22:00:00+00:00,2.2276669,135.90929,0.8062258,150.2552,Bengaluru,77.5937,12.9719,918,tropical
2025-05-04 23:00:00+00:00,2.0554805,138.94528,0.6324555,198.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 00:00:00+00:00,1.5231546,156.80138,1.0630146,228.81418,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 01:00:00+00:00,1.1768602,167.73524,1.2206556,235.0079,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 02:00:00+00:00,1.1510864,182.4895,1.8357561,240.64233,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 03:00:00+00:00,1.431782,204.77512,2.7313,246.25049,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 04:00:00+00:00,1.555635,224.9999,3.008322,254.57777,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 05:00:00+00:00,1.3583078,263.6599,3.0149627,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 06:00:00+00:00,1.4764823,298.30066,2.720294,287.1028,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 07:00:00+00:00,1.7734147,319.574,2.5553863,300.57913,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 08:00:00+00:00,2.245551,348.4399,2.1633308,326.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 09:00:00+00:00,2.6234517,7.666714,2.2561028,347.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 10:00:00+00:00,2.1523244,2.6629453,2.2022717,357.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 11:00:00+00:00,1.2589679,353.15732,2.109502,354.55975,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 12:00:00+00:00,1.1011358,2.6025116,1.5033296,3.8140097,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 13:00:00+00:00,0.44721362,26.564985,0.82462114,14.036275,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 14:00:00+00:00,1.4499999,226.39711,0.5830952,30.963696,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 15:00:00+00:00,1.3200378,232.69597,0.7,360.0,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 16:00:00+00:00,1.4916433,230.44037,0.86023253,125.537766,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 17:00:00+00:00,1.0700467,232.59457,2.408319,175.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 18:00:00+00:00,0.25,306.86996,3.206244,183.57626,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 19:00:00+00:00,0.9617692,207.89717,3.6055512,199.44012,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 20:00:00+00:00,1.8668154,200.37651,2.9206164,218.04709,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 21:00:00+00:00,2.1540658,201.80147,2.7018511,231.009,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 22:00:00+00:00,2.2203603,215.83774,2.9832866,230.44037,Bengaluru,77.5937,12.9719,918,tropical
2025-05-05 23:00:00+00:00,1.970406,234.29321,2.7802877,232.3057,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 00:00:00+00:00,1.8062392,228.36655,2.5238857,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 01:00:00+00:00,1.3583078,263.6599,2.3537204,257.73523,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 02:00:00+00:00,1.1067971,288.43503,2.6076808,274.39862,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 03:00:00+00:00,1.9006578,324.63745,2.657066,289.79895,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 04:00:00+00:00,2.3753946,319.26797,2.404163,286.92758,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 05:00:00+00:00,2.7658632,310.60123,2.2561028,282.80426,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 06:00:00+00:00,2.687936,313.4926,1.9235384,297.8972,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 07:00:00+00:00,2.4300208,306.6342,2.1023796,334.65387,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 08:00:00+00:00,2.4869661,300.17343,2.3706539,332.3541,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 09:00:00+00:00,2.6832817,296.56497,2.4166093,335.55606,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 10:00:00+00:00,2.581182,291.59537,2.184033,344.05453,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 11:00:00+00:00,2.415057,297.09546,1.8248286,350.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 12:00:00+00:00,1.8506756,268.45187,1.7088008,339.44388,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 13:00:00+00:00,0.8544004,290.55612,1.104536,354.80566,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 14:00:00+00:00,0.6519202,184.39862,0.89442724,333.43503,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 15:00:00+00:00,1.3341664,192.99461,1.2529964,331.38962,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 16:00:00+00:00,1.118034,206.56499,0.98488575,336.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 17:00:00+00:00,0.92195445,282.5288,1.3152945,171.25392,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 18:00:00+00:00,0.86023253,234.46223,1.9026297,176.98727,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 19:00:00+00:00,2.418677,209.7448,2.4166093,204.44394,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 20:00:00+00:00,2.510478,134.19316,2.758623,226.46873,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 21:00:00+00:00,2.5124688,185.7105,2.8844411,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 22:00:00+00:00,1.9557607,212.47118,2.607681,237.52882,Bengaluru,77.5937,12.9719,918,tropical
2025-05-06 23:00:00+00:00,1.588238,208.1785,2.0248458,237.09476,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 00:00:00+00:00,1.637834,257.66092,1.3038404,265.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 01:00:00+00:00,2.9740543,286.60706,1.2041595,274.76355,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 02:00:00+00:00,1.5700318,322.76508,2.1095023,301.4295,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 03:00:00+00:00,2.530316,330.39563,2.6870058,315.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 04:00:00+00:00,2.8900692,329.88635,2.758623,313.53125,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 05:00:00+00:00,2.86007,323.53067,3.1827662,316.27295,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 06:00:00+00:00,2.6870058,315.0001,3.8910153,334.09354,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 07:00:00+00:00,2.4010415,301.37296,3.4014702,335.69547,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 08:00:00+00:00,2.1965883,281.82147,3.088689,330.9455,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 09:00:00+00:00,2.5044959,266.56644,2.8017852,325.17545,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 10:00:00+00:00,2.8635643,257.90524,2.4041631,315.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 11:00:00+00:00,2.8217902,262.8751,2.0808651,305.21768,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 12:00:00+00:00,2.6476402,259.1145,1.56205,320.1945,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 13:00:00+00:00,2.059733,264.4279,0.64031243,321.34018,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 14:00:00+00:00,1.7734147,248.4985,0.42426407,315.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 15:00:00+00:00,0.83815277,252.64589,3.1320918,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 16:00:00+00:00,0.2,90.0,1.029563,240.94548,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 17:00:00+00:00,0.05,90.0,1.8439089,139.39879,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 18:00:00+00:00,2.2327113,214.04597,2.2561028,167.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 19:00:00+00:00,2.1731312,246.97447,2.2472203,200.85454,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 20:00:00+00:00,1.0198039,258.6901,2.0,233.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 21:00:00+00:00,1.0,233.13002,2.1954498,239.9315,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 22:00:00+00:00,1.4221463,259.8754,2.0124612,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-05-07 23:00:00+00:00,1.8172781,262.09293,1.6124516,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 00:00:00+00:00,1.9525625,267.0644,1.7,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 01:00:00+00:00,1.7,298.0724,1.8027756,266.82022,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 02:00:00+00:00,2.1095023,301.4295,2.5079873,265.42615,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 03:00:00+00:00,2.5927784,309.52258,3.4132097,275.04236,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 04:00:00+00:00,2.758623,313.53125,3.4132097,275.04236,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 05:00:00+00:00,2.530316,307.77576,3.224903,277.1249,Bengaluru,77.5937,12.9719,918,tropical
2025-05-08 06:00:00+00:00,2.0838666,300.25635,2.6683328,282.99463,Bengaluru,77.5937,12.9719,918,tropical
